"TimeGenerated [Local Time]",Type,"_ResourceId",NetworkProtocol,NetworkProtocolVersion,DvcAction,EventResult,EventCount,"EventStartTime [Local Time]","EventEndTime [Local Time]",EventType,EventProduct,EventVendor,EventSchemaVersion,EventSchema,Dvc,NetworkDirection,NetworkDuration,DstBytes,SrcBytes,DstIpAddr,SrcIpAddr,DstPortNumber,DstHostname,SrcHostname,EventSeverity,SrcProcessName,DstProcessName,SrcUsername,DstUsername,SrcUsernameType,DstUsernameType,DvcIpAddr,DvcHostname,AdditionalFields,Duration,User,Hostname,IpAddr
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.5.150",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.5.150",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.5.150"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.6.165",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.6.165",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.6.165"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.7.18",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.7.18",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.7.18"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.7.90",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.7.90",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.7.90"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.7.103",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.7.103",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.7.103"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.7.222",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.7.222",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.7.222"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.7.238",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.7.238",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.7.238"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.8.45",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.8.45",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.8.45"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.8.127",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.8.127",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.8.127"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.9.54",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.9.54",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.9.54"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.10.88",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.10.88",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.10.88"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.10.163",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.10.163",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.10.163"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.10.186",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.10.186",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.10.186"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.10.249",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.10.249",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.10.249"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.17.108",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.17.108",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.17.108"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.17.111",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.17.111",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.17.111"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.17.117",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.17.117",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.17.117"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.17.118",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.17.118",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.17.118"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.17.159",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.17.159",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.17.159"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.17.202",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.17.202",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.17.202"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.17.231",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.17.231",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.17.231"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.17.255",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.17.255",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.17.255"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.18.94",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.18.94",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.18.94"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.18.110",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.18.110",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.18.110"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.18.207",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.18.207",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.18.207"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.18.209",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.18.209",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.18.209"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.19.26",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.19.26",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.19.26"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.19.92",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.19.92",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.19.92"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.19.98",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.19.98",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.19.98"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.19.145",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.19.145",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.19.145"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.19.159",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.19.159",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.19.159"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.19.197",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.19.197",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.19.197"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.19.245",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.19.245",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.19.245"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.19.249",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.19.249",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.19.249"
"9/24/2024, 8:51:11.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:11.000 PM","9/24/2024, 8:51:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.19.252",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.19.252",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.19.252"
