TenantId,TimeGenerated [UTC],CorrelationId,OperationName,PurviewTenantId,PurviewSubscriptionId,PurviewAccountName,PurviewRegion,SourceName,SourceType,SourcePath,SourceSubscriptionId,SourceRegion,SourceCollectionName,SourceOwner,AssetName,AssetPath,AssetType,AssetCreationTime [UTC],AssetModifiedTime [UTC],AssetOwner,AssetLastScanTime [UTC],FileExtension,FileSize,ActivityType,ActivityTrigger,Classification,ClassificationCount,SensitivityLabelGuid,SensitivityLabelName,UserId,SourceSystem,Type,_ResourceId
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:57.811 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,finland.txt,https://aipclptest.blob.core.windows.net/aipscan/HR/finland.txt,File,"2/13/2020, 7:54:12.000 PM","2/13/2020, 7:54:12.000 PM",,"11/1/2021, 4:10:28.955 PM",txt,89,Classification,System,"[""EU National Identification Number"",""EU Social Security Number (SSN) or Equivalent ID"",""EU Tax Identification Number (TIN)"",""Finland National ID""]",4,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:57.816 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,2020 forecast.pptx,https://aipclptest.blob.core.windows.net/aipscan/Finance/2020 forecast.pptx,File,"2/13/2020, 7:54:02.000 PM","2/13/2020, 7:54:02.000 PM",,"11/1/2021, 4:10:29.158 PM",pptx,32114,Classification,System,"[""Credit Card Number"",""EU Debit Card Number""]",2,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:57.821 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,Doc with credit cards.docx,https://aipclptest.blob.core.windows.net/aipscan/Finance/Doc with credit cards.docx,File,"2/13/2020, 7:54:02.000 PM","2/13/2020, 7:54:02.000 PM",,"11/1/2021, 4:10:29.283 PM",docx,14003,Classification,System,"[""Credit Card Number"",""EU Debit Card Number""]",2,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:57.821 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,Doc with credit cards.docx,https://aipclptest.blob.core.windows.net/aipscan/Finance/Doc with credit cards.docx,File,"2/13/2020, 7:54:02.000 PM","2/13/2020, 7:54:02.000 PM",,"11/1/2021, 4:10:29.283 PM",docx,14003,Labeling,External,[],0,f42aa342-8706-4288-bd11-ebb85995028c,General,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:57.928 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,EL.txt,https://aipclptest.blob.core.windows.net/aipscan/HR/EL.txt,File,"2/13/2020, 7:54:12.000 PM","2/13/2020, 7:54:12.000 PM",,"11/1/2021, 4:10:26.690 PM",txt,200,Classification,System,"[""EU National Identification Number"",""Greece National ID Card""]",2,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:57.934 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,uk-nino.docx,https://aipclptest.blob.core.windows.net/aipscan/HR/uk-nino.docx,File,"2/13/2020, 7:54:12.000 PM","2/13/2020, 7:54:12.000 PM",,"11/1/2021, 4:10:26.690 PM",docx,20246,Classification,System,"[""EU National Identification Number"",""U.K. National Insurance Number (NINO)""]",2,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:57.934 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,uk-nino.docx,https://aipclptest.blob.core.windows.net/aipscan/HR/uk-nino.docx,File,"2/13/2020, 7:54:12.000 PM","2/13/2020, 7:54:12.000 PM",,"11/1/2021, 4:10:26.690 PM",docx,20246,Labeling,External,[],0,f42aa342-8706-4288-bd11-ebb85995028c,General,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:57.970 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,Acme Background Check-Katana.doc,https://aipclptest.blob.core.windows.net/satintestcontainer/test5/Acme Background Check-Katana.doc,File,"2/16/2021, 9:35:29.000 AM","2/16/2021, 9:35:29.000 AM",,"11/1/2021, 4:10:36.874 PM",doc,90624,Labeling,Default,[],0,9fbde396-1a24-4c79-8edf-9254a0f35055,Confidential\Microsoft Extended,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:58.013 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,finland.txt,https://aipclptest.blob.core.windows.net/aipscan/PII/finland.txt,File,"2/13/2020, 7:54:22.000 PM","2/13/2020, 7:54:22.000 PM",,"11/1/2021, 4:10:28.230 PM",txt,89,Labeling,Default,[],0,9fbde396-1a24-4c79-8edf-9254a0f35055,Confidential\Microsoft Extended,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:58.053 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,Acme Request for Time Off.doc,https://aipclptest.blob.core.windows.net/aipscan/CredScan/Acme Request for Time Off.doc,File,"2/13/2020, 7:53:39.000 PM","2/13/2020, 7:53:39.000 PM",,"11/1/2021, 4:10:30.518 PM",doc,40960,Classification,System,"[""U.S. Social Security Number (SSN)""]",1,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:58.061 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,Credit Card Spreadsheet-Katana.xls,https://aipclptest.blob.core.windows.net/aipscan/CredScan/Credit Card Spreadsheet-Katana.xls,File,"2/13/2020, 7:53:38.000 PM","2/13/2020, 7:53:38.000 PM",,"11/1/2021, 4:10:30.299 PM",xls,30208,Classification,System,"[""Credit Card Number""]",1,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:58.179 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,Customer details.pptx,https://aipclptest.blob.core.windows.net/aipscan/Finance/Customer details.pptx,File,"2/13/2020, 7:54:02.000 PM","2/13/2020, 7:54:02.000 PM",,"11/1/2021, 4:10:29.783 PM",pptx,32114,Classification,System,"[""Credit Card Number"",""EU Debit Card Number""]",2,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:58.185 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,2019 forecast.pptx,https://aipclptest.blob.core.windows.net/aipscan/Finance/2019 forecast.pptx,File,"2/13/2020, 7:54:02.000 PM","2/13/2020, 7:54:02.000 PM",,"11/1/2021, 4:10:29.783 PM",pptx,32114,Classification,System,"[""Credit Card Number"",""EU Debit Card Number""]",2,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:58.190 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,pl-id.docx,https://aipclptest.blob.core.windows.net/aipscan/HR/pl-id.docx,File,"2/13/2020, 7:54:12.000 PM","2/13/2020, 7:54:12.000 PM",,"11/1/2021, 4:10:26.721 PM",docx,20206,Classification,System,"[""EU National Identification Number"",""Poland Identity Card""]",2,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:58.190 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,pl-id.docx,https://aipclptest.blob.core.windows.net/aipscan/HR/pl-id.docx,File,"2/13/2020, 7:54:12.000 PM","2/13/2020, 7:54:12.000 PM",,"11/1/2021, 4:10:26.721 PM",docx,20206,Labeling,External,[],0,f42aa342-8706-4288-bd11-ebb85995028c,General,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:58.246 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,Acme Request for Time Off-Katana.doc,https://aipclptest.blob.core.windows.net/aipscan/CredScan/Acme Request for Time Off-Katana.doc,File,"2/13/2020, 7:53:38.000 PM","2/13/2020, 7:53:38.000 PM",,"11/1/2021, 4:10:19.151 PM",doc,39936,Labeling,Default,[],0,9fbde396-1a24-4c79-8edf-9254a0f35055,Confidential\Microsoft Extended,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:58.247 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,Acme Background Check-Katana.doc,https://aipclptest.blob.core.windows.net/aipscan/CredScan/Acme Background Check-Katana.doc,File,"2/13/2020, 7:53:39.000 PM","2/13/2020, 7:53:39.000 PM",,"11/1/2021, 4:10:19.214 PM",doc,95232,Labeling,Default,[],0,9fbde396-1a24-4c79-8edf-9254a0f35055,Confidential\Microsoft Extended,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:58.286 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,EL.txt,https://aipclptest.blob.core.windows.net/satintestcontainer/EL.txt,File,"5/12/2021, 6:56:19.000 PM","5/12/2021, 6:56:19.000 PM",,"11/1/2021, 4:10:29.605 PM",txt,200,Labeling,Default,[],0,9fbde396-1a24-4c79-8edf-9254a0f35055,Confidential\Microsoft Extended,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:58.305 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,sw-pn.docx,https://aipclptest.blob.core.windows.net/aipscan/HR/sw-pn.docx,File,"2/13/2020, 7:54:12.000 PM","2/13/2020, 7:54:12.000 PM",,"11/1/2021, 4:10:26.705 PM",docx,19632,Classification,System,"[""EU Passport Number"",""Sweden Passport Number""]",2,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:58.305 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,sw-pn.docx,https://aipclptest.blob.core.windows.net/aipscan/HR/sw-pn.docx,File,"2/13/2020, 7:54:12.000 PM","2/13/2020, 7:54:12.000 PM",,"11/1/2021, 4:10:26.705 PM",docx,19632,Labeling,External,[],0,f42aa342-8706-4288-bd11-ebb85995028c,General,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:58.305 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,cr-oib.docx,https://aipclptest.blob.core.windows.net/test2/cr-oib.docx,File,"5/13/2021, 6:37:49.000 PM","5/13/2021, 6:37:49.000 PM",,"11/1/2021, 4:10:06.446 PM",docx,26098,Classification,System,"[""EU National Identification Number""]",1,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:58.311 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,create samples.xlsx,https://aipclptest.blob.core.windows.net/test2/create samples.xlsx,File,"5/13/2021, 6:37:49.000 PM","5/13/2021, 6:37:49.000 PM",,"11/1/2021, 4:10:06.916 PM",xlsx,29140,Classification,System,"[""ABA Routing Number"",""Argentina National Identity (DNI) Number"",""Australia Bank Account Number"",""Australia Driver's License Number"",""Australia Medical Account Number"",""Australia Passport Number"",""Australia Tax File Number"",""Austria Driver's License Number"",""Austria Passport Number"",""Belgium Driver's License Number"",""Belgium Passport Number"",""Brazil CPF Number"",""Brazil Legal Entity Number (CNPJ)"",""Brazil National ID Card (RG)"",""Bulgaria Driver's License Number"",""Bulgaria Passport Number"",""Canada Bank Account Number"",""Canada Driver's License Number"",""Canada Health Service Number"",""Canada Passport Number"",""Canada Personal Health Identification Number (PHIN)"",""Canada Social Insurance Number"",""Chile Identity Card Number"",""China Resident Identity Card (PRC) Number"",""Credit Card Number"",""Croatia Driver's License Number"",""Croatia Passport Number"",""Cyprus Driver's License Number"",""Cyprus Identity Card"",""Czech Personal Identity Number"",""Czech Republic Passport Number"",""Denmark Driver's License Number"",""Denmark Passport Number"",""Denmark Personal Identification Number"",""Estonia Passport Number"",""EU Debit Card Number"",""EU Driver's License Number"",""EU National Identification Number"",""EU Passport Number"",""EU Social Security Number (SSN) or Equivalent ID"",""EU Tax Identification Number (TIN)"",""Finland National ID"",""Finland Passport Number"",""France Driver's License Number"",""France National ID Card (CNI)"",""France Social Security Number (INSEE)"",""German Driver's License Number"",""German Passport Number"",""Germany Identity Card Number"",""Greece Driver's License Number"",""Greece National ID Card"",""Greece Passport Number"",""Hungarian Social Security Number (TAJ)"",""Hungary Passport Number"",""India Permanent Account Number (PAN)"",""India Unique Identification (Aadhaar) Number"",""Indonesia Identity Card (KTP) Number"",""International Banking Account Number (IBAN)"",""IP Address"",""Ireland Passport Number"",""Ireland Personal Public Service (PPS) Number"",""Israel Bank Account Number"",""Israel National ID"",""Italy Driver's License Number"",""Italy Passport Number"",""Japan Bank Account Number"",""Japan Driver's License Number"",""Japan Passport Number"",""Japan Resident Registration Number"",""Japan Social Insurance Number (SIN)"",""Lithuania Driver's License Number"",""Lithuania Passport Number"",""Luxemburg Passport Number"",""Malaysia Identity Card Number"",""Malta Driver's License Number"",""Malta Passport Number"",""Netherlands Driver's License Number"",""Netherlands Passport Number"",""New Zealand Ministry of Health Number"",""Norway Identity Number"",""Philippines Unified Multi-Purpose ID Number"",""Poland Identity Card"",""Romania Driver's License Number"",""Romania Passport Number"",""Russian Passport Number (Domestic)"",""Russian Passport Number (International)"",""Saudi Arabia National ID"",""Singapore National Registration Identity Card (NRIC) Number"",""Slovakia Driver's License Number"",""Slovakia Passport Number"",""Slovakia Personal Number"",""Slovenia Driver's License Number"",""Slovenia Passport Number"",""South Africa Identification Number"",""South Korea Resident Registration Number"",""Spain Social Security Number (SSN)"",""Sweden National ID"",""Sweden Passport Number"",""Sweden Tax Identification Number"",""SWIFT Code"",""Taiwan National ID"",""Taiwan Passport Number"",""Taiwan Resident Certificate (ARC/TARC)"",""U.K. Driver's License Number"",""U.K. Electoral Roll Number"",""U.K. National Health Service Number"",""U.K. National Insurance Number (NINO)"",""U.K. Unique Taxpayer Reference Number"",""U.S. / U.K. Passport Number"",""U.S. Bank Account Number"",""U.S. Individual Taxpayer Identification Number (ITIN)"",""U.S. Social Security Number (SSN)"",""Ukraine Passport Number (Domestic)"",""Ukraine Passport Number (International)""]",114,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
