TimeGenerated [UTC],DeviceVendor,DeviceProduct,DeviceEventClassID,LogSeverity,Computer,DestinationPort,DestinationIP,DeviceAddress,Message,Protocol,SourceIP,DeviceVersion,Activity,ApplicationProtocol,EventCount,DeviceCustomString1,DeviceCustomString1Label,DeviceCustomString2,DeviceCustomString2Label,DeviceCustomString3,DeviceCustomString3Label,AdditionalExtensions,StartTime [UTC],EndTime [UTC],Type,_ResourceId
"4/9/2021, 5:06:03.802 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_1.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_6_vm,6,POLICY_VIOLATION,unknown_tcp,57,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.6;dst_ip=10.100.16.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.802 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_1.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_9_vm,6,POLICY_VIOLATION,unknown_tcp,48,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.9;dst_ip=10.100.16.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.802 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_3.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_2_vm,6,POLICY_VIOLATION,unknown_tcp,89,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.2;dst_ip=10.100.16.3",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.802 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_1.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_6_vm,6,POLICY_VIOLATION,unknown_tcp,57,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.6;dst_ip=10.100.16.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.802 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_1.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_9_vm,6,POLICY_VIOLATION,unknown_tcp,48,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.9;dst_ip=10.100.16.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.802 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_2.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_8_vm,6,POLICY_VIOLATION,unknown_tcp,28,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.8;dst_ip=10.100.16.2",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.802 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_3.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_2_vm,6,POLICY_VIOLATION,unknown_tcp,89,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.2;dst_ip=10.100.16.3",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.802 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_1.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_6_vm,6,POLICY_VIOLATION,unknown_tcp,57,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.6;dst_ip=10.100.16.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.802 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_1.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_9_vm,6,POLICY_VIOLATION,unknown_tcp,48,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.9;dst_ip=10.100.16.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.803 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_2.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_8_vm,6,POLICY_VIOLATION,unknown_tcp,28,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.8;dst_ip=10.100.16.2",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.804 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_3.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_8_vm,6,POLICY_VIOLATION,unknown_tcp,32,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.8;dst_ip=10.100.16.3",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.804 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_2.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_8_vm,6,POLICY_VIOLATION,unknown_tcp,28,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.8;dst_ip=10.100.16.2",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.805 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_3.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_8_vm,6,POLICY_VIOLATION,unknown_tcp,32,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.8;dst_ip=10.100.16.3",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.806 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_3.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_8_vm,6,POLICY_VIOLATION,unknown_tcp,32,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.8;dst_ip=10.100.16.3",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.806 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_4.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_5_vm,6,POLICY_VIOLATION,unknown_tcp,77,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.5;dst_ip=10.100.16.4",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.806 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_1.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_7_vm,6,POLICY_VIOLATION,unknown_tcp,69,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.7;dst_ip=10.100.16.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.806 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_3.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_8_vm,6,POLICY_VIOLATION,unknown_tcp,32,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.8;dst_ip=10.100.16.3",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.806 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_4.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_5_vm,6,POLICY_VIOLATION,unknown_tcp,77,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.5;dst_ip=10.100.16.4",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.806 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_1.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_7_vm,6,POLICY_VIOLATION,unknown_tcp,69,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.7;dst_ip=10.100.16.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.810 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_4.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_5_vm,6,POLICY_VIOLATION,unknown_tcp,77,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.5;dst_ip=10.100.16.4",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.810 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_1.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_7_vm,6,POLICY_VIOLATION,unknown_tcp,69,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.7;dst_ip=10.100.16.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.810 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_4.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_3_vm,6,POLICY_VIOLATION,unknown_tcp,61,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.3;dst_ip=10.100.16.4",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.830 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_4.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_5_vm,6,POLICY_VIOLATION,unknown_tcp,77,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.5;dst_ip=10.100.16.4",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.830 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_1.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_7_vm,6,POLICY_VIOLATION,unknown_tcp,69,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.7;dst_ip=10.100.16.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.830 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_4.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_3_vm,6,POLICY_VIOLATION,unknown_tcp,61,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.3;dst_ip=10.100.16.4",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
