TenantId,SourceSystem,TimeGenerated [UTC],ReceiptTime,DeviceVendor,DeviceProduct,DeviceEventClassID,LogSeverity,OriginalLogSeverity,DeviceAction,SimplifiedDeviceAction,Message,SourcePort,SourceIP,DeviceVersion,Activity,ApplicationProtocol,DestinationDnsDomain,AdditionalExtensions,Type
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:51.260 PM",,Infoblox,Data Connector,DNS Response,1,,,"""watson.telemetry.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,watson.telemetry.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:40.126 PM",,Infoblox,Data Connector,DNS Response,1,,,"""watson.telemetry.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,watson.telemetry.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:42.068 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:40.126 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:16:19.790 PM",,Infoblox,Data Connector,DNS Response,1,,,"""settings-win.data.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,46684,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,settings-win.data.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:40.126 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:40:00.165 PM",,Infoblox,Data Connector,DNS Response,1,,,"""v10.events.data.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,24242,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,v10.events.data.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:34:15.389 PM",,Infoblox,Data Connector,DNS Response,1,,,"""watson.telemetry.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,43884,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,watson.telemetry.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:51.261 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:34:15.388 PM",,Infoblox,Data Connector,DNS Response,1,,,"""login.live.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,43884,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,login.live.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:41:42.085 PM",,Infoblox,Data Connector,DNS Response,1,,,"""client.wns.windows.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,35884,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,client.wns.windows.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:34:08.370 PM",,Infoblox,Data Connector,DNS Response,1,,,"""client.wns.windows.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,11356,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,client.wns.windows.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:51.261 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:25:59.757 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,37325,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:31:15.576 PM",,Infoblox,Data Connector,DNS Response,1,,,"""clientservices.googleapis.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,44989,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,clientservices.googleapis.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:34:15.389 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,43884,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:51.262 PM",,Infoblox,Data Connector,DNS Response,1,,,"""client.wns.windows.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,client.wns.windows.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:34:15.853 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,54925,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:40:00.165 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,24242,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:41:46.501 PM",,Infoblox,Data Connector,DNS Response,1,,,"""client.wns.windows.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,52855,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,client.wns.windows.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:18:54.802 PM",,Infoblox,Data Connector,DNS Response,1,,,"""g.live.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,42575,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,g.live.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:51.260 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:31:29.544 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,49091,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:34:15.377 PM",,Infoblox,Data Connector,DNS Response,1,,,"""client.wns.windows.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,31159,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,client.wns.windows.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:56.500 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,44906,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:39:52.602 PM",,Infoblox,Data Connector,DNS Response,1,,,"""v10.events.data.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,7257,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,v10.events.data.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:35:01.366 PM",,Infoblox,Data Connector,DNS Response,1,,,"""client.wns.windows.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,60846,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,client.wns.windows.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:34:33.509 PM",,Infoblox,Data Connector,DNS Response,1,,,"""client.wns.windows.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,44137,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,client.wns.windows.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:27:00.688 PM",,Infoblox,Data Connector,DNS Response,1,,,"""cdn.content.prod.cms.msn.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,3908,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,cdn.content.prod.cms.msn.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:34:18.744 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,45917,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:40:09.145 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ssl.gstatic.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,10505,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ssl.gstatic.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:31:14.795 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ssl.gstatic.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,49091,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ssl.gstatic.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:19:03.469 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,28972,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:07.949 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,30565,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:31:14.796 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ssl.gstatic.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,44388,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ssl.gstatic.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:31:26.646 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,9862,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:33.558 PM",,Infoblox,Data Connector,DNS Response,1,,,"""watson.telemetry.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,4832,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,watson.telemetry.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:40.135 PM",,Infoblox,Data Connector,DNS Response,1,,,"""v20.events.data.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,v20.events.data.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:33.558 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,4832,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:33.558 PM",,Infoblox,Data Connector,DNS Response,1,,,"""watson.telemetry.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,4832,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,watson.telemetry.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:19:46.309 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,31667,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:31.209 PM",,Infoblox,Data Connector,DNS Response,1,,,"""login.live.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,65504,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,login.live.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:25:59.317 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,61476,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:28:16.852 PM",,Infoblox,Data Connector,DNS Response,1,,,"""tile-service.weather.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,25385,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,tile-service.weather.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:28:16.577 PM",,Infoblox,Data Connector,DNS Response,1,,,"""cdn.content.prod.cms.msn.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,15423,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,cdn.content.prod.cms.msn.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:40.135 PM",,Infoblox,Data Connector,DNS Response,1,,,"""watson.telemetry.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,watson.telemetry.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:28:16.974 PM",,Infoblox,Data Connector,DNS Response,1,,,"""tile-service.weather.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,35543,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,tile-service.weather.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:28:18.707 PM",,Infoblox,Data Connector,DNS Response,1,,,"""cdn.content.prod.cms.msn.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,37539,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,cdn.content.prod.cms.msn.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
