"solution_name","solution_folder","content_type","content_id","content_name","content_file","table_name","table_usage"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","0a29c9f0-e8d4-4339-a196-52bb3a090a79","Top accounts performing Teams admin submissions FN or FP","Email and Collaboration Queries/Microsoft Teams protection/Top accounts performing Teams admin submissions FN or FP.yaml","CloudAppEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","9ffbd78f-c87c-4fd2-96ec-fd46e27bbd21","Top accounts performing Teams user submissions FN or FP","Email and Collaboration Queries/Microsoft Teams protection/Top accounts performing Teams user submissions FN or FP.yaml","CloudAppEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","ab2f1fd6-1023-425e-a429-ff74db5709be","Top domains outbound sending Malicious Teams messages inbound","Email and Collaboration Queries/Microsoft Teams protection/Top domains outbound sending Malicious Teams messages inbound.yaml","MessageEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","74b581fc-e8cb-4b50-9d82-7b91d3a88a08","Top External malicious Senders","Email and Collaboration Queries/Microsoft Teams protection/Top external malicious senders.yaml","MessageEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","90cd91d1-7b90-421c-a5c9-0479b6b7e6a2","Top External Sender domains - Malware","Email and Collaboration Queries/Microsoft Teams protection/Top External Sender domains - Malware.yaml","MessageEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","0c68250b-44b5-46f4-8cac-f3e7149e8c61","Top External Sender domains - Phish","Email and Collaboration Queries/Microsoft Teams protection/Top External Sender domains - Phish.yaml","MessageEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","0c829a3c-ead1-4ebc-92c9-2e85abb1edeb","Top External Sender domains - Spam","Email and Collaboration Queries/Microsoft Teams protection/Top External Sender domains - Spam.yaml","MessageEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","6610945e-9496-4ef4-9bc4-a511a3f2a477","Top malicious URLs clicked by users in Teams","Email and Collaboration Queries/Microsoft Teams protection/Top malicious URLs clicked by users in Teams.yaml","UrlClickEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","75ade06c-7326-4e0d-9dfb-27e05043525b","Total number of MDO Teams protection detections daily","Email and Collaboration Queries/Microsoft Teams protection/Total number of MDO Teams protection detections daily.yaml","MessageEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","2ae448b1-b27d-4043-a92f-ef10202cdb7a","URL click on URLs in ZAP-d Teams messages","Email and Collaboration Queries/Microsoft Teams protection/URL click on URLs in ZAP-d Teams messages.yaml","MessagePostDeliveryEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","02e237ed-f7b5-49dd-92e6-1b340d5e37fb","Spam and Phish allowed to inbox by Admin Overrides","Email and Collaboration Queries/Overrides/Spam and Phish delivered to Inbox due to Admin Overrides.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","b1f797d1-6ea4-4f8f-b663-6c8a1c1018e9","Spam and Phish allowed to inbox by User Overrides","Email and Collaboration Queries/Overrides/Spam and Phish delivered to Inbox due to User Overrides.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","c73ae295-d120-4f79-aaed-de005f766ad2","Top policies performing admin overrides","Email and Collaboration Queries/Overrides/Top policies performing admin overrides.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","fe2cb53e-4eb3-4676-87c1-f80d2813f542","Top policies performing user overrides","Email and Collaboration Queries/Overrides/Top policies performing user overrides.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","8f8fd7c8-277a-48c3-ad67-c80b3037c5af","Total Emails with Admin Overrides (Allow)","Email and Collaboration Queries/Overrides/Total Emails with Admin Overrides - Allow.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","bd6aae91-6233-430b-a5af-15c6406a7770","Total Emails with Admin Overrides (Block)","Email and Collaboration Queries/Overrides/Total Emails with Admin Overrides - Block.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","e6b3edc5-ec6f-44ae-9bb4-60c9ea49154e","Total Emails with User Overrides (Allow)","Email and Collaboration Queries/Overrides/Total Emails with User Overrides - Allow.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","74e076da-58e8-436d-b7bc-68888dbb6091","Total Emails with User Overrides (Block)","Email and Collaboration Queries/Overrides/Total Emails with User Overrides - Block.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","cdac93ef-56c0-45bf-9e7f-9cbf0ad06808","Appspot Phishing Abuse","Email and Collaboration Queries/Phish/Appspot phishing abuse.yaml","EmailUrlInfo","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","fbe7a9d2-507e-4974-9e9a-d1cba3907f67","Phish Detections Trend","Email and Collaboration Queries/Phish/Phish Detection Trend.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","76c77c8a-bd2a-489a-af52-97291211e4e4","Phish Detections (High) by delivery location","Email and Collaboration Queries/Phish/Phish Detections by Delivery Location - High.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","4d86021c-cad7-489b-a8c8-dddecb87a2ef","Phish Detections (Normal) by delivery location","Email and Collaboration Queries/Phish/Phish Detections by Delivery Location - Medium.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","b20e56b8-e335-43d9-b7b3-43c034c43aea","Phish Detections by delivery location trend","Email and Collaboration Queries/Phish/Phish Detections by Delivery Location Trend.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","dd6efecd-7fe5-41b1-a122-8e0a15de9451","Phish Detections by Detection technology Trend","Email and Collaboration Queries/Phish/Phish Detections by Detection Technology Trend.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","4c30fab1-db4f-4a64-b66b-51478e43a477","Phish Detections by Detection technology","Email and Collaboration Queries/Phish/Phish Detections by Detection Technology.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","ad76e484-f159-4d23-99ee-e734f0b8b60b","Possible device code phishing attempts","Email and Collaboration Queries/Phish/Possible device code phishing attempts.yaml","AADSignInEventsBeta","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","ad76e484-f159-4d23-99ee-e734f0b8b60b","Possible device code phishing attempts","Email and Collaboration Queries/Phish/Possible device code phishing attempts.yaml","UrlClickEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","0b197e26-7899-47ff-9be9-f7ba6dc949ea","Email Top Domains sending Phish","Email and Collaboration Queries/Phish/Top Domains sending Phish.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","87846aad-624c-4e18-b963-81bedd7123a2","Top Users receiving Phish","Email and Collaboration Queries/Phish/Top Users receiving Phish.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","80f357a6-6bb4-4b2b-a88c-265fccafc794","Zero-day Phish Detections Trend","Email and Collaboration Queries/Phish/Zero-day Phish Detections Trend.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","25150085-015a-4673-9b67-bc6ad9475500","Campaign with randomly named attachments","Email and Collaboration Queries/QR code/Campaign with randomly named attachments.yaml","EmailAttachmentInfo","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","9b086a51-e396-4718-90d7-f7b3646e6581","Campaign with suspicious keywords","Email and Collaboration Queries/QR code/Campaign with suspicious keywords.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","516046e8-a460-4f7b-86eb-421d3a9cdff1","Custom detection-Emails with QR from non-prevalent senders","Email and Collaboration Queries/QR code/Custom detection-Emails with QR from non-prevalent senders.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","516046e8-a460-4f7b-86eb-421d3a9cdff1","Custom detection-Emails with QR from non-prevalent senders","Email and Collaboration Queries/QR code/Custom detection-Emails with QR from non-prevalent senders.yaml","EmailUrlInfo","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","594fe5a1-53b6-466b-86df-028366c3994e","Emails delivered having URLs from QR codes","Email and Collaboration Queries/QR code/Emails delivered having URLs from QR codes.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","706b711a-7622-40f1-9ebb-331d1a0ff697","Emails with QR codes and suspicious keywords in subject","Email and Collaboration Queries/QR code/Emails with QR codes and suspicious keywords in subject.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","f708c866-073a-4107-a60b-ba6f86e54caa","Emails with QR codes from non-prevalent sender","Email and Collaboration Queries/QR code/Emails with QR codes from non-prevalent sender.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","68aa199c-259b-4bb0-8e7a-8ed6f96c5525","Hunting for sender patterns","Email and Collaboration Queries/QR code/Hunting for sender patterns.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","68aa199c-259b-4bb0-8e7a-8ed6f96c5525","Hunting for sender patterns","Email and Collaboration Queries/QR code/Hunting for sender patterns.yaml","EmailAttachmentInfo","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","8c852f12-499f-499b-afc1-25c50aa9b462","Hunting for user signals-clusters","Email and Collaboration Queries/QR code/Hunting for user signals-clusters.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","f6354c94-3a95-4235-8530-414f016a7bf6","Inbound emails with QR code URLs","Email and Collaboration Queries/QR code/Inbound emails with QR code URLs.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","dc7e1eb5-16f5-4ad5-96a1-794970f4b310","Personalized campaigns based on the first few keywords","Email and Collaboration Queries/QR code/Personalized campaigns based on the first few keywords.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","54d3455d-27e0-4ceb-99f9-375abd620151","Personalized campaigns based on the last few keywords","Email and Collaboration Queries/QR code/Personalized campaigns based on the last few keywords.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","8d298b5c-feca-4add-bd42-e43e0a317a88","Risky sign-in attempt from a non-managed device","Email and Collaboration Queries/QR code/Risky sign-in attempt from a non-managed device.yaml","AADSignInEventsBeta","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","3131d0ba-32c9-483e-a25c-82e26a07e116","Suspicious sign-in attempts from QR code phishing campaigns","Email and Collaboration Queries/QR code/Suspicious sign-in attempts from QR code phishing campaigns.yaml","CloudAppEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","3131d0ba-32c9-483e-a25c-82e26a07e116","Suspicious sign-in attempts from QR code phishing campaigns","Email and Collaboration Queries/QR code/Suspicious sign-in attempts from QR code phishing campaigns.yaml","AADSignInEventsBeta","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","a12cac64-ea6d-46d4-91a6-262b165fb9ad","Group quarantine release","Email and Collaboration Queries/Quarantine/Group quarantine release.yaml","CloudAppEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","9e8faa62-7222-48a5-a78f-ef2d22f866dc","High Confidence Phish Released","Email and Collaboration Queries/Quarantine/High Confidence Phish Released.yaml","CloudAppEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","9e8faa62-7222-48a5-a78f-ef2d22f866dc","High Confidence Phish Released","Email and Collaboration Queries/Quarantine/High Confidence Phish Released.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","79bed402-09bc-453b-ab92-8b1411e683fa","Quarantine Phish Reason trend","Email and Collaboration Queries/Quarantine/Quarantine Phish reason trend.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","36cf7ce5-7264-46d9-9f47-57b59049b44f","Quarantine Phish Reason","Email and Collaboration Queries/Quarantine/Quarantine Phish reason.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","6f96f6d7-d972-421e-a59f-6b9a8de81324","Quarantine Release Email Details","Email and Collaboration Queries/Quarantine/Quarantine Release Email Details.yaml","CloudAppEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","6f96f6d7-d972-421e-a59f-6b9a8de81324","Quarantine Release Email Details","Email and Collaboration Queries/Quarantine/Quarantine Release Email Details.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","9f135aef-ad25-4df2-bdab-8399978a36a2","Quarantine release trend","Email and Collaboration Queries/Quarantine/Quarantine release trend.yaml","CloudAppEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","23e6d66b-511a-43fd-9863-6924da60319a","Quarantine releases by Detection Types","Email and Collaboration Queries/Quarantine/Quarantine releases by Detection types.yaml","EmailPostDeliveryEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","23e6d66b-511a-43fd-9863-6924da60319a","Quarantine releases by Detection Types","Email and Collaboration Queries/Quarantine/Quarantine releases by Detection types.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","32a981ad-cd5a-4d80-8c6c-d59b9893c019","Quarantine Spam Reason trend","Email and Collaboration Queries/Quarantine/Quarantine Spam reason trend.yaml","EmailEvents","read"
