"solution_name","solution_folder","content_type","content_id","content_name","content_file","table_name","table_usage"
"IoTOTThreatMonitoringwithDefenderforIoT","IoTOTThreatMonitoringwithDefenderforIoT","analytic_rule","a7d3f642-15d8-4e83-99ee-83ca3352525d","PLC Stop Command (Microsoft Defender for IoT)","IoTPLCStopCommand.yaml","SecurityAlert","read"
"IoTOTThreatMonitoringwithDefenderforIoT","IoTOTThreatMonitoringwithDefenderforIoT","analytic_rule","f4c71e55-6192-47ca-92e2-0856ae502a46","Unauthorized device in the network (Microsoft Defender for IoT)","IoTUnauthorizedDevice.yaml","SecurityAlert","read"
"IoTOTThreatMonitoringwithDefenderforIoT","IoTOTThreatMonitoringwithDefenderforIoT","analytic_rule","c52ec521-9188-4a9e-a4cd-34a3dfbc3d27","Unauthorized DHCP configuration in the network (Microsoft Defender for IoT)","IoTUnauthorizedNetworkConfiguration.yaml","SecurityAlert","read"
"IoTOTThreatMonitoringwithDefenderforIoT","IoTOTThreatMonitoringwithDefenderforIoT","analytic_rule","c2fb27c7-5f67-49c4-aaf3-d82934234a69","Unauthorized PLC changes (Microsoft Defender for IoT)","IoTUnauthorizedPLCModifications.yaml","SecurityAlert","read"
"IoTOTThreatMonitoringwithDefenderforIoT","IoTOTThreatMonitoringwithDefenderforIoT","analytic_rule","1ff4fa3d-150b-4c87-b733-26c289af0d49","Unauthorized remote access to the network (Microsoft Defender for IoT)","IoTUnauthorizedRemoteAccess.yaml","SecurityAlert","read"
"IoTOTThreatMonitoringwithDefenderforIoT","IoTOTThreatMonitoringwithDefenderforIoT","workbook","","IoTOTThreatMonitoringwithDefenderforIoT","IoTOTThreatMonitoringwithDefenderforIoT.json","SecurityIncident","read"
"IoTOTThreatMonitoringwithDefenderforIoT","IoTOTThreatMonitoringwithDefenderforIoT","workbook","","IoTOTThreatMonitoringwithDefenderforIoT","IoTOTThreatMonitoringwithDefenderforIoT.json","iotsecurityresources","read"
"IoTOTThreatMonitoringwithDefenderforIoT","IoTOTThreatMonitoringwithDefenderforIoT","playbook","","AD4IoT-AutoAlertStatusSync","AutoAlertStatusSync/AutoAlertStatusSync.json","SecurityAlert","read"
"IoTOTThreatMonitoringwithDefenderforIoT","IoTOTThreatMonitoringwithDefenderforIoT","playbook","","AD4IoT-AutoTriageIncident","AutoTriageIncident/AutoTriageIncident.json","SecurityAlert","read"
"IoTOTThreatMonitoringwithDefenderforIoT","IoTOTThreatMonitoringwithDefenderforIoT","playbook","","AD4IoT-CVEAutoWorkflow","CVEAutoWorkflow/CVEAutoWorkflow.json","SecurityAlert","read"
"IoTOTThreatMonitoringwithDefenderforIoT","IoTOTThreatMonitoringwithDefenderforIoT","playbook","","AD4IoT-SendEmailtoIoTOwner","SendEmailToIoTOwner/SendEmailToIoTOwner.json","SecurityAlert","read"
"IronNet IronDefense","IronNet IronDefense","analytic_rule","3cf46cb9-99d5-42ee-a43c-7bd88ea394a1","Create Incidents from IronDefense","IronDefense_Detection_Query.yaml","CommonSecurityLog","read"
"IronNet IronDefense","IronNet IronDefense","workbook","","IronDefenseAlertDashboard","IronDefenseAlertDashboard.json","CommonSecurityLog","read"
"IronNet IronDefense","IronNet IronDefense","workbook","","IronDefenseAlertDetails","IronDefenseAlertDetails.json","CommonSecurityLog","read"
"Island","Island","workbook","","IslandAdminAuditOverview","IslandAdminAuditOverview.json","Island_Admin_CL","read"
"Island","Island","workbook","","IslandUserActivityOverview","IslandUserActivityOverview.json","Island_User_CL","read"
"Jamf Protect","Jamf Protect","analytic_rule","6098daa0-f05e-44d5-b5a0-913e63ba3179","Jamf Protect - Alerts","JamfProtectAlerts.yaml","jamfprotectalerts_CL","read"
"Jamf Protect","Jamf Protect","workbook","","JamfProtectDashboard","JamfProtectDashboard.json","jamfprotectalerts_CL","read"
"Jamf Protect","Jamf Protect","workbook","","JamfProtectDashboard","JamfProtectDashboard.json","JamfProtect","read"
"Jamf Protect","Jamf Protect","workbook","","JamfProtectDashboard","JamfProtectDashboard.json","jamfprotecttelemetryv2_CL","read"
"Keeper Security","Keeper Security","analytic_rule","f031fbbc-37d8-4667-b795-d386bf2b5ab2","Keeper Security - Password Changed","Keeper Security - Alternate Master Password.yaml","KeeperSecurityEventNewLogs_CL","read"
"Keeper Security","Keeper Security","analytic_rule","75ffc8a4-86db-4f48-8506-cb4c049be484","Keeper Security - User MFA Changed","Keeper Security - User MFA Changed.yaml","KeeperSecurityEventNewLogs_CL","read"
"Keeper Security","Keeper Security","workbook","","KeeperSecurityDashboard","KeeperSecurityDashboard.json","KeeperSecurityEventNewLogs_CL","read"
"LastPass","LastPass","analytic_rule","8a2cc466-342d-4ebb-8871-f9e1d83a24a5","Employee account deleted","EmployeeAccountDeleted.yaml","LastPassNativePoller_CL","read"
"LastPass","LastPass","analytic_rule","760b8467-e6cc-4006-9149-5696845c1a54","Failed sign-ins into LastPass due to MFA","FailedSigninDueToMFA.yaml","LastPassNativePoller_CL","read"
"LastPass","LastPass","analytic_rule","b39e6482-ab7e-4817-813d-ec910b64b26e","Highly Sensitive Password Accessed","HighlySensitivePasswordAccessed.yaml","LastPassNativePoller_CL","read"
"LastPass","LastPass","analytic_rule","2a723664-22c2-4d3e-bbec-5843b90166f3","TI map IP entity to LastPass data","TIMapIPEntityToLastPass.yaml","LastPassNativePoller_CL","read"
"LastPass","LastPass","analytic_rule","2a723664-22c2-4d3e-bbec-5843b90166f3","TI map IP entity to LastPass data","TIMapIPEntityToLastPass.yaml","ThreatIntelligenceIndicator","read"
"LastPass","LastPass","hunting_query","b43fc364-69fc-4d3e-8834-6743ab5725e9","Failed sign-ins into LastPass due to MFA.","FailedSigninsDueToMFA.yaml","LastPassNativePoller_CL","read"
"LastPass","LastPass","hunting_query","e70f1b22-acd1-493f-bba5-b28bea988940","Password moved to shared folders","PasswordMoveToSharedFolder.yaml","LastPassNativePoller_CL","read"
"LastPass","LastPass","workbook","","LastPassWorkbook","LastPassWorkbook.json","LastPassNativePoller_CL","read"
"Legacy IOC based Threat Protection","Legacy IOC based Threat Protection","hunting_query","6bfea14f-2122-46b3-8f8b-3947e0fb6d92","Dev-0322 Command Line Activity November 2021 (ASIM Version)","Dev-0322CommandLineActivityNovember2021(ASIMVersion).yaml","imProcess","read"
"Legacy IOC based Threat Protection","Legacy IOC based Threat Protection","hunting_query","9b72769e-6ab1-4736-988b-018d92dc5e62","Dev-0322 File Drop Activity November 2021 (ASIM Version)","Dev-0322FileDropActivityNovember2021(ASIMVersion).yaml","SecurityEvent","read"
"Legacy IOC based Threat Protection","Legacy IOC based Threat Protection","hunting_query","9b72769e-6ab1-4736-988b-018d92dc5e62","Dev-0322 File Drop Activity November 2021 (ASIM Version)","Dev-0322FileDropActivityNovember2021(ASIMVersion).yaml","EventParser","read"
"Legacy IOC based Threat Protection","Legacy IOC based Threat Protection","hunting_query","9b72769e-6ab1-4736-988b-018d92dc5e62","Dev-0322 File Drop Activity November 2021 (ASIM Version)","Dev-0322FileDropActivityNovember2021(ASIMVersion).yaml","WindowsEventParser","read"
"Legacy IOC based Threat Protection","Legacy IOC based Threat Protection","hunting_query","9b72769e-6ab1-4736-988b-018d92dc5e62","Dev-0322 File Drop Activity November 2021 (ASIM Version)","Dev-0322FileDropActivityNovember2021(ASIMVersion).yaml","CarbonBlackEvents_CL","read"
"Legacy IOC based Threat Protection","Legacy IOC based Threat Protection","hunting_query","9b72769e-6ab1-4736-988b-018d92dc5e62","Dev-0322 File Drop Activity November 2021 (ASIM Version)","Dev-0322FileDropActivityNovember2021(ASIMVersion).yaml","Syslog","read"
"Legacy IOC based Threat Protection","Legacy IOC based Threat Protection","hunting_query","9b72769e-6ab1-4736-988b-018d92dc5e62","Dev-0322 File Drop Activity November 2021 (ASIM Version)","Dev-0322FileDropActivityNovember2021(ASIMVersion).yaml","parseddata","read"
"Legacy IOC based Threat Protection","Legacy IOC based Threat Protection","hunting_query","9b72769e-6ab1-4736-988b-018d92dc5e62","Dev-0322 File Drop Activity November 2021 (ASIM Version)","Dev-0322FileDropActivityNovember2021(ASIMVersion).yaml","SentinelOne_CL","read"
"Legacy IOC based Threat Protection","Legacy IOC based Threat Protection","hunting_query","9b72769e-6ab1-4736-988b-018d92dc5e62","Dev-0322 File Drop Activity November 2021 (ASIM Version)","Dev-0322FileDropActivityNovember2021(ASIMVersion).yaml","Event","read"
"Legacy IOC based Threat Protection","Legacy IOC based Threat Protection","hunting_query","9b72769e-6ab1-4736-988b-018d92dc5e62","Dev-0322 File Drop Activity November 2021 (ASIM Version)","Dev-0322FileDropActivityNovember2021(ASIMVersion).yaml","WindowsEvent","read"
"Legacy IOC based Threat Protection","Legacy IOC based Threat Protection","hunting_query","9b72769e-6ab1-4736-988b-018d92dc5e62","Dev-0322 File Drop Activity November 2021 (ASIM Version)","Dev-0322FileDropActivityNovember2021(ASIMVersion).yaml","OfficeActivity","read"
"Legacy IOC based Threat Protection","Legacy IOC based Threat Protection","hunting_query","bb30abbc-9af6-4a37-9536-e9207e023989","Nylon Typhoon Command Line Activity November 2021","NylonTyphoonCommandLineActivity-Nov2021.yaml","SecurityAlert","read"
"Legacy IOC based Threat Protection","Legacy IOC based Threat Protection","hunting_query","f090f8f4a-b986-42d2-b536-e0795c723e25","Known Nylon Typhoon Registry modifications patterns","NylonTyphoonRegIOCPatterns.yaml","SecurityEvent","read"
"Legacy IOC based Threat Protection","Legacy IOC based Threat Protection","hunting_query","278592b5-612b-48a4-bb38-4c01ff8ee2a5","SolarWinds Inventory","SolarWindsInventory.yaml","SecurityEvent","read"
"Lookout","Lookout","analytic_rule","7593cc60-e294-402d-9202-279fb3c7d55f","Lookout - New Threat events found.","LookoutThreatEvent.yaml","Lookout_CL","read"
"Lookout","Lookout","workbook","","LookoutExecutiveDashboard","LookoutExecutiveDashboard.json","LookoutMtdV2_CL","read"
"Lookout","Lookout","workbook","","LookoutIOAInvestigationDashboard","LookoutIOAInvestigationDashboard.json","LookoutMtdV2_CL","read"
"Lookout","Lookout","workbook","","LookoutSecurityInvestigationDashboard","LookoutSecurityInvestigationDashboard.json","LookoutMtdV2_CL","read"
"Lumen Defender Threat Feed","Lumen Defender Threat Feed","analytic_rule","29bf5bcd-6795-4c79-a91f-aaef5a618bab","Lumen TI domain in DnsEvents","Lumen_DomainEntity_DNS.yaml","ThreatIntelIndicators","read"
"Lumen Defender Threat Feed","Lumen Defender Threat Feed","analytic_rule","bc8a262a-5db3-4ac1-8757-519ed36ed929","Lumen TI IPAddress in CommonSecurityLog","Lumen_IPEntity_CommonSecurityLog.yaml","ThreatIntelIndicators","read"
"Lumen Defender Threat Feed","Lumen Defender Threat Feed","analytic_rule","bc8a262a-5db3-4ac1-8757-519ed36ed929","Lumen TI IPAddress in CommonSecurityLog","Lumen_IPEntity_CommonSecurityLog.yaml","CommonSecurityLog","read"
"Lumen Defender Threat Feed","Lumen Defender Threat Feed","analytic_rule","fa566691-42a2-4136-6a8b-ffa3ea510000","Lumen TI IPAddress in DeviceEvents","Lumen_IPEntity_DeviceEvents.yaml","ThreatIntelIndicators","read"
"Lumen Defender Threat Feed","Lumen Defender Threat Feed","analytic_rule","a7cd18cd-1503-47ec-8dca-65d750540637","Lumen TI IPAddress in IdentityLogonEvents","Lumen_IPEntity_IdentityLogonEvents.yaml","ThreatIntelIndicators","read"
"Lumen Defender Threat Feed","Lumen Defender Threat Feed","analytic_rule","0e96c419-68eb-4235-947e-7e86e136cda0","Lumen TI IPAddress in OfficeActivity","Lumen_IPEntity_OfficeActivity.yaml","ThreatIntelIndicators","read"
"Lumen Defender Threat Feed","Lumen Defender Threat Feed","analytic_rule","0e96c419-68eb-4235-947e-7e86e136cda0","Lumen TI IPAddress in OfficeActivity","Lumen_IPEntity_OfficeActivity.yaml","OfficeActivity","read"
"Lumen Defender Threat Feed","Lumen Defender Threat Feed","analytic_rule","140a2cb5-4b4a-485c-aab3-2415c24d37e6","Lumen TI IPAddress in SecurityEvents","Lumen_IPEntity_SecurityEvent.yaml","ThreatIntelIndicators","read"
"Lumen Defender Threat Feed","Lumen Defender Threat Feed","analytic_rule","140a2cb5-4b4a-485c-aab3-2415c24d37e6","Lumen TI IPAddress in SecurityEvents","Lumen_IPEntity_SecurityEvent.yaml","SecurityEvent","read"
"Lumen Defender Threat Feed","Lumen Defender Threat Feed","analytic_rule","1425aea5-a9e5-4288-886e-934b90664a91","Lumen TI IPAddress in SigninLogs","Lumen_IPEntity_SigninLogs.yaml","ThreatIntelIndicators","read"
"Lumen Defender Threat Feed","Lumen Defender Threat Feed","analytic_rule","4776281c-6c49-46ac-8444-4dd8ba2f4565","Lumen TI IPAddress in WindowsEvents","Lumen_IPEntity_WindowsEvents.yaml","WindowsEvent","read"
"Lumen Defender Threat Feed","Lumen Defender Threat Feed","analytic_rule","4776281c-6c49-46ac-8444-4dd8ba2f4565","Lumen TI IPAddress in WindowsEvents","Lumen_IPEntity_WindowsEvents.yaml","ThreatIntelIndicators","read"
"Lumen Defender Threat Feed","Lumen Defender Threat Feed","hunting_query","4e329d3a-9fc0-4be7-9000-e092e7f68011","Lumen TI IPAddress indicator in CommonSecurityLog","Lumen_IPIndicator_CommonSecurityLog.yaml","ThreatIntelIndicators","read"
"Lumen Defender Threat Feed","Lumen Defender Threat Feed","hunting_query","4e329d3a-9fc0-4be7-9000-e092e7f68011","Lumen TI IPAddress indicator in CommonSecurityLog","Lumen_IPIndicator_CommonSecurityLog.yaml","CommonSecurityLog","read"
"Lumen Defender Threat Feed","Lumen Defender Threat Feed","workbook","","Lumen-Threat-Feed-Overview","Lumen-Threat-Feed-Overview.json","CuratedTables","read"
"Lumen Defender Threat Feed","Lumen Defender Threat Feed","workbook","","Lumen-Threat-Feed-Overview","Lumen-Threat-Feed-Overview.json","CommonSecurityLog","read"
"Lumen Defender Threat Feed","Lumen Defender Threat Feed","workbook","","Lumen-Threat-Feed-Overview","Lumen-Threat-Feed-Overview.json","IncidentsWithLumen","read"
"Lumen Defender Threat Feed","Lumen Defender Threat Feed","workbook","","Lumen-Threat-Feed-Overview","Lumen-Threat-Feed-Overview.json","ThreatIntelIndicatorsv2","read"
"Lumen Defender Threat Feed","Lumen Defender Threat Feed","workbook","","Lumen-Threat-Feed-Overview","Lumen-Threat-Feed-Overview.json","AlertsWithTiObservables","read"
"Lumen Defender Threat Feed","Lumen Defender Threat Feed","workbook","","Lumen-Threat-Feed-Overview","Lumen-Threat-Feed-Overview.json","SecurityIncident","read"
"Lumen Defender Threat Feed","Lumen Defender Threat Feed","workbook","","Lumen-Threat-Feed-Overview","Lumen-Threat-Feed-Overview.json","AzureActivity","read"
"MailGuard 365","MailGuard 365","hunting_query","5e3aa1a5-5b69-421e-a3ac-32b04cb10353","MailGuard 365 - High Confidence Threats","MailGuard365HighConfidenceThreats.yaml","MailGuard365_Threats_CL","read"
"MailGuard 365","MailGuard 365","hunting_query","daaae6ad-1fd0-4efa-b571-116689e67a20","MailGuard 365 - Malware Threats","MailGuard365MalwareThreats.yaml","MailGuard365_Threats_CL","read"
"MailGuard 365","MailGuard 365","hunting_query","ee15ed10-d355-474e-b8ad-a8bbb76f6d38","MailGuard 365 - Phishing Threats","MailGuard365PhishingThreats.yaml","MailGuard365_Threats_CL","read"
"MailGuard 365","MailGuard 365","workbook","","MailGuard365Dashboard","MailGuard365Dashboard.json","MailGuard365_Threats_CL","read"
"Malware Protection Essentials","Malware Protection Essentials","analytic_rule","259de2c1-c546-4c6d-a17c-df639722f4d7","Detect Malicious Usage of Recovery Tools to Delete Backup Files","BackupDeletionDetected.yaml","SecurityEvent","read"
"Malware Protection Essentials","Malware Protection Essentials","analytic_rule","259de2c1-c546-4c6d-a17c-df639722f4d7","Detect Malicious Usage of Recovery Tools to Delete Backup Files","BackupDeletionDetected.yaml","TrendMicro_XDR_OAT_CL","read"
"Malware Protection Essentials","Malware Protection Essentials","analytic_rule","259de2c1-c546-4c6d-a17c-df639722f4d7","Detect Malicious Usage of Recovery Tools to Delete Backup Files","BackupDeletionDetected.yaml","CarbonBlackEvents_CL","read"
"Malware Protection Essentials","Malware Protection Essentials","analytic_rule","259de2c1-c546-4c6d-a17c-df639722f4d7","Detect Malicious Usage of Recovery Tools to Delete Backup Files","BackupDeletionDetected.yaml","Syslog","read"
"Malware Protection Essentials","Malware Protection Essentials","analytic_rule","259de2c1-c546-4c6d-a17c-df639722f4d7","Detect Malicious Usage of Recovery Tools to Delete Backup Files","BackupDeletionDetected.yaml","SecurityIoTRawEvent","read"
"Malware Protection Essentials","Malware Protection Essentials","analytic_rule","259de2c1-c546-4c6d-a17c-df639722f4d7","Detect Malicious Usage of Recovery Tools to Delete Backup Files","BackupDeletionDetected.yaml","SentinelOne_CL","read"
"Malware Protection Essentials","Malware Protection Essentials","analytic_rule","259de2c1-c546-4c6d-a17c-df639722f4d7","Detect Malicious Usage of Recovery Tools to Delete Backup Files","BackupDeletionDetected.yaml","Event","read"
"Malware Protection Essentials","Malware Protection Essentials","analytic_rule","259de2c1-c546-4c6d-a17c-df639722f4d7","Detect Malicious Usage of Recovery Tools to Delete Backup Files","BackupDeletionDetected.yaml","CarbonBlackNotifications_CL","read"
"Malware Protection Essentials","Malware Protection Essentials","analytic_rule","259de2c1-c546-4c6d-a17c-df639722f4d7","Detect Malicious Usage of Recovery Tools to Delete Backup Files","BackupDeletionDetected.yaml","WindowsEvent","read"
"Malware Protection Essentials","Malware Protection Essentials","analytic_rule","7edde3d4-9859-4a00-b93c-b19ddda55320","Detect Print Processors Registry Driver Key Creation/Modification","PrintProcessersModified.yaml","SecurityEvent","read"
"Malware Protection Essentials","Malware Protection Essentials","analytic_rule","7edde3d4-9859-4a00-b93c-b19ddda55320","Detect Print Processors Registry Driver Key Creation/Modification","PrintProcessersModified.yaml","TrendMicro_XDR_OAT_CL","read"
"Malware Protection Essentials","Malware Protection Essentials","analytic_rule","7edde3d4-9859-4a00-b93c-b19ddda55320","Detect Print Processors Registry Driver Key Creation/Modification","PrintProcessersModified.yaml","CarbonBlackEvents_CL","read"
"Malware Protection Essentials","Malware Protection Essentials","analytic_rule","7edde3d4-9859-4a00-b93c-b19ddda55320","Detect Print Processors Registry Driver Key Creation/Modification","PrintProcessersModified.yaml","SentinelOne_CL","read"
"Malware Protection Essentials","Malware Protection Essentials","analytic_rule","7edde3d4-9859-4a00-b93c-b19ddda55320","Detect Print Processors Registry Driver Key Creation/Modification","PrintProcessersModified.yaml","Event","read"
"Malware Protection Essentials","Malware Protection Essentials","analytic_rule","7edde3d4-9859-4a00-b93c-b19ddda55320","Detect Print Processors Registry Driver Key Creation/Modification","PrintProcessersModified.yaml","WindowsEvent","read"
"Malware Protection Essentials","Malware Protection Essentials","analytic_rule","dd041e4e-1ee2-41ec-ba4e-82a71d628260","Detect Registry Run Key Creation/Modification","StartupRegistryModified.yaml","SecurityEvent","read"
"Malware Protection Essentials","Malware Protection Essentials","analytic_rule","dd041e4e-1ee2-41ec-ba4e-82a71d628260","Detect Registry Run Key Creation/Modification","StartupRegistryModified.yaml","TrendMicro_XDR_OAT_CL","read"
"Malware Protection Essentials","Malware Protection Essentials","analytic_rule","dd041e4e-1ee2-41ec-ba4e-82a71d628260","Detect Registry Run Key Creation/Modification","StartupRegistryModified.yaml","CarbonBlackEvents_CL","read"
"Malware Protection Essentials","Malware Protection Essentials","analytic_rule","dd041e4e-1ee2-41ec-ba4e-82a71d628260","Detect Registry Run Key Creation/Modification","StartupRegistryModified.yaml","SentinelOne_CL","read"
"Malware Protection Essentials","Malware Protection Essentials","analytic_rule","dd041e4e-1ee2-41ec-ba4e-82a71d628260","Detect Registry Run Key Creation/Modification","StartupRegistryModified.yaml","Event","read"
