"solution_name","solution_folder","solution_github_url","playbook_name","playbook_file","api_name","api_kind","is_custom","is_sentinel","connection_count","connection_kinds","connection_names"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Incident tasks - Microsoft Defender XDR BEC Playbook for SecOps","Defender_XDR_BEC_Playbook_for_SecOps-Tasks/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Incident tasks - Microsoft Defender XDR Phishing Playbook for SecOps","Defender_XDR_Phishing_Playbook_for_SecOps-Tasks/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftsentinelConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Incident tasks - Microsoft Defender XDR Ransomware Playbook for SecOps","Defender_XDR_Ransomware_Playbook_for_SecOps-Tasks/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","HTTP Trigger Entity Analyzer","Http-Trigger-Entity-Analyzer/azuredeploy.json","sentinelmcp","managedApi","false","false","1","V1","[variables('SentinelMCPConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Incident Assignment Shifts","Incident-Assignment-Shifts/azuredeploy.json","azuremonitorlogs","managedApi","false","false","1","","[variables('AzureMonitorLogs')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Incident Assignment Shifts","Incident-Assignment-Shifts/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinel')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Incident Assignment Shifts","Incident-Assignment-Shifts/azuredeploy.json","office365","managedApi","false","false","1","","[variables('office365')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Incident Assignment Shifts","Incident-Assignment-Shifts/azuredeploy.json","shifts","managedApi","false","false","1","","[variables('Shifts')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Incident Trigger Entity Analyzer","Incident-Trigger-Entity-Analyzer/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Incident Trigger Entity Analyzer","Incident-Trigger-Entity-Analyzer/azuredeploy.json","sentinelmcp","managedApi","false","false","1","V1","[variables('SentinelMCPConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Notify When Incident Is Closed","Notify-IncidentClosed/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Notify When Incident Is Closed","Notify-IncidentClosed/azuredeploy.json","office365","managedApi","false","false","1","V1","[variables('Office365ConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Notify When Incident Is Closed","Notify-IncidentClosed/azuredeploy.json","teams","managedApi","false","false","1","V1","[variables('TeamsConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Notify When Incident Is Reopened","Notify-IncidentReopened/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Notify When Incident Is Reopened","Notify-IncidentReopened/azuredeploy.json","office365","managedApi","false","false","1","V1","[variables('Office365ConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Notify When Incident Is Reopened","Notify-IncidentReopened/azuredeploy.json","teams","managedApi","false","false","1","V1","[variables('TeamsConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Notify When Incident Severity Changed","Notify-IncidentSeverityChanged/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Notify When Incident Severity Changed","Notify-IncidentSeverityChanged/azuredeploy.json","office365","managedApi","false","false","1","V1","[variables('Office365ConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Notify When Incident Severity Changed","Notify-IncidentSeverityChanged/azuredeploy.json","teams","managedApi","false","false","1","V1","[variables('TeamsConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Notify Incident Owner in Microsoft Teams","Notify-Owner/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Notify Incident Owner in Microsoft Teams","Notify-Owner/azuredeploy.json","teams","managedApi","false","false","1","","[variables('TeamsConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Post-Message-Slack","Post-Message-Slack/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Post-Message-Slack","Post-Message-Slack/azuredeploy.json","slack","managedApi","false","false","1","","[variables('SlackConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Post-Message-Teams","Post-Message-Teams/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Post-Message-Teams","Post-Message-Teams/azuredeploy.json","teams","managedApi","false","false","1","","[variables('TeamsConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Relate alerts to incident by IP","relateAlertsToIncident-basedOnIP/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('MicrosoftSentinelConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Relate alerts to incident by IP","relateAlertsToIncident-basedOnIP/azuredeploy.json","azuremonitorlogs","managedApi","false","false","1","","[variables('azuremonitorlogsConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Send basic email","Send-basic-email/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Send basic email","Send-basic-email/azuredeploy.json","office365","managedApi","false","false","1","","[variables('o365ConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Send email with formatted incident report","Send-email-with-formatted-incident-report/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Send email with formatted incident report","Send-email-with-formatted-incident-report/azuredeploy.json","office365","managedApi","false","false","1","","[variables('o365ConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Send incident email with XDR Portal links","Send-Incident-Email-XDRPortal/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Send incident email with XDR Portal links","Send-Incident-Email-XDRPortal/azuredeploy.json","office365","managedApi","false","false","1","V1","[variables('Office365ConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Send incident Teams Adaptive Card with XDR Portal links","Send-Incident-Teams-Adaptive-Card-XDRPortal/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Send incident Teams Adaptive Card with XDR Portal links","Send-Incident-Teams-Adaptive-Card-XDRPortal/azuredeploy.json","teams","managedApi","false","false","1","V1","[variables('TeamsConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Send Teams Adaptive Card on incident creation","Send-Teams-adaptive-card-on-incident-creation/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Send Teams Adaptive Card on incident creation","Send-Teams-adaptive-card-on-incident-creation/azuredeploy.json","teams","managedApi","false","false","1","V1","[variables('TeamsConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","URL Trigger Entity Analyzer","Url-Trigger-Entity-Analyzer/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","URL Trigger Entity Analyzer","Url-Trigger-Entity-Analyzer/azuredeploy.json","sentinelmcp","managedApi","false","false","1","V1","[variables('SentinelMCPConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Post Message Teams","Post-Message-Teams/alert-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Post Message Teams","Post-Message-Teams/alert-trigger/azuredeploy.json","teams","managedApi","false","false","1","","[variables('TeamsConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Post Message Teams","Post-Message-Teams/incident-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Post Message Teams","Post-Message-Teams/incident-trigger/azuredeploy.json","teams","managedApi","false","false","1","","[variables('TeamsConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Post Message Slack","Post-Message-Slack/alert-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Post Message Slack","Post-Message-Slack/alert-trigger/azuredeploy.json","slack","managedApi","false","false","1","","[variables('SlackConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Post Message Slack","Post-Message-Slack/incident-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Post Message Slack","Post-Message-Slack/incident-trigger/azuredeploy.json","slack","managedApi","false","false","1","","[variables('SlackConnectionName')]"
"Servicenow","Servicenow","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Servicenow","Create And Update ServiceNow Record","ServiceNow-CreateAndUpdateIncident/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Servicenow","Servicenow","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Servicenow","Create And Update ServiceNow Record","ServiceNow-CreateAndUpdateIncident/azuredeploy.json","service-now","managedApi","false","false","1","V1","[variables('Service-NowConnectionName')]"
"Servicenow","Servicenow","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Servicenow","Create ServiceNow record - Alert trigger","Create-ServiceNow-record/alert-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"Servicenow","Servicenow","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Servicenow","Create ServiceNow record - Alert trigger","Create-ServiceNow-record/alert-trigger/azuredeploy.json","service-now","managedApi","false","false","1","","[variables('SNOWConnectionName')]"
"Servicenow","Servicenow","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Servicenow","Create ServiceNow record - Incident trigger","Create-ServiceNow-record/incident-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"Servicenow","Servicenow","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Servicenow","Create ServiceNow record - Incident trigger","Create-ServiceNow-record/incident-trigger/azuredeploy.json","service-now","managedApi","false","false","1","","[variables('SNOWConnectionName')]"
"ServiceNow TISC","ServiceNow TISC","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ServiceNow%20TISC","ServiceNow TISC Batch Indicator Uploader","ImportFromTISC/ServiceNowTISC-Batch_Indicator_Uploader/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"ServiceNow TISC","ServiceNow TISC","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ServiceNow%20TISC","ServiceNow TISC Import Observables from TISC","ImportFromTISC/ServiceNowTISC-Import_Observables_Batch/azuredeploy.json","ServiceNowTISCCustomConnector","customApi","true","false","1","V1","[variables('ServicenowTISCCustomConnectorConnectionName')]"
"ServiceNow TISC","ServiceNow TISC","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ServiceNow%20TISC","Export Domain Entity to TISC","ExportToTISC/ServiceNowTISC-Export_Domain_Entity/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
