"table_name","description","category","support_tier","collection_method","collection_method_source","collection_method_candidates","feeding_connector_ids","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported","is_clv1"
"MAApplicationInstance","Reference for MAApplicationInstance table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/maapplicationinstance","","No","","No",""
"MAApplicationInstanceReadiness","Reference for MAApplicationInstanceReadiness table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/maapplicationinstancereadiness","","No","","No",""
"MAApplicationReadiness","Reference for MAApplicationReadiness table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/maapplicationreadiness","","No","","No",""
"MADeploymentPlan","Reference for MADeploymentPlan table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/madeploymentplan","","No","","No",""
"MADevice","Reference for MADevice table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/madevice","","No","","No",""
"MADeviceNRT","Reference for MADeviceNRT table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/madevicenrt","","No","","No",""
"MADeviceNotEnrolled","Reference for MADeviceNotEnrolled table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/madevicenotenrolled","","No","","No",""
"MADeviceReadiness","Reference for MADeviceReadiness table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/madevicereadiness","","No","","No",""
"MADriverInstanceReadiness","Reference for MADriverInstanceReadiness table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/madriverinstancereadiness","","No","","No",""
"MADriverReadiness","Reference for MADriverReadiness table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/madriverreadiness","","No","","No",""
"MAOfficeAddin","Reference for MAOfficeAddin table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/maofficeaddin","","No","","No",""
"MAOfficeAddinHealthEventNRT","Reference for MAOfficeAddinHealthEventNRT table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/maofficeaddinhealtheventnrt","","No","","No",""
"MAOfficeAddinInstance","Reference for MAOfficeAddinInstance table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/maofficeaddininstance","","No","","No",""
"MAOfficeAddinReadiness","Reference for MAOfficeAddinReadiness table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/maofficeaddinreadiness","","No","","No",""
"MAOfficeAppInstance","Reference for MAOfficeAppInstance table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/maofficeappinstance","","No","","No",""
"MAOfficeAppReadiness","Reference for MAOfficeAppReadiness table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/maofficeappreadiness","","No","","No",""
"MAOfficeBuildInfo","Reference for MAOfficeBuildInfo table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/maofficebuildinfo","","No","","No",""
"MAOfficeCurrencyAssessment","Reference for MAOfficeCurrencyAssessment table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/maofficecurrencyassessment","","No","","No",""
"MAOfficeSuiteInstance","Reference for MAOfficeSuiteInstance table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/maofficesuiteinstance","","No","","No",""
"MAProposedPilotDevices","Reference for MAProposedPilotDevices table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/maproposedpilotdevices","","No","","No",""
"MAWindowsBuildInfo","Reference for MAWindowsBuildInfo table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mawindowsbuildinfo","","No","","No",""
"MAWindowsCurrencyAssessment","Reference for MAWindowsCurrencyAssessment table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mawindowscurrencyassessment","","No","","No",""
"MAWindowsCurrencyAssessmentDailyCounts","Reference for MAWindowsCurrencyAssessmentDailyCounts table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mawindowscurrencyassessmentdailycounts","","No","","No",""
"MAWindowsDeploymentStatus","Reference for MAWindowsDeploymentStatus table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mawindowsdeploymentstatus","","No","","No",""
"MCCEventLogs","Reference for MCCEventLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.connectedcache/cachenodes","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mcceventlogs","","No","Yes","No",""
"MCVPAuditLogs","Reference for MCVPAuditLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.connectedvehicle/platformaccounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mcvpauditlogs","","No","Yes","No",""
"MCVPOperationLogs","Reference for MCVPOperationLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.connectedvehicle/platformaccounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mcvpoperationlogs","","No","Yes","No",""
"MDBALogTable_CL","","","Partner","Azure Function","connector","Azure Function","MongoDBAtlasLogsAzureFunctions","","","","","","","","Yes",""
"MDCDetectionDNSEvents","Reference for MDCDetectionDNSEvents table in Azure Monitor Logs.","Security","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mdcdetectiondnsevents","","Yes","Yes","No",""
"MDCDetectionFimEvents","Reference for MDCDetectionFimEvents table in Azure Monitor Logs.","Security","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mdcdetectionfimevents","","Yes","Yes","No",""
"MDCDetectionGatingValidationEvents","Reference for MDCDetectionGatingValidationEvents table in Azure Monitor Logs.","Security","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mdcdetectiongatingvalidationevents","","Yes","Yes","No",""
"MDCDetectionK8SApiEvents","Reference for MDCDetectionK8SApiEvents table in Azure Monitor Logs.","Security","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mdcdetectionk8sapievents","","Yes","Yes","No",""
"MDCDetectionProcessV2Events","Reference for MDCDetectionProcessV2Events table in Azure Monitor Logs.","Security","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mdcdetectionprocessv2events","","Yes","Yes","No",""
"MDCFileIntegrityMonitoringEvents","Reference for MDCFileIntegrityMonitoringEvents table in Azure Monitor Logs.","Security","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mdcfileintegritymonitoringevents","","Yes","Yes","No",""
"MDECustomCollectionDeviceFileEvents","","","","","","","","","No","No","","","","Yes","No",""
"MDPResourceLog","Reference for MDPResourceLog table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.devopsinfrastructure/pools","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mdpresourcelog","","Yes","Yes","No",""
"MDfEExposureScore_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"MDfERecommendations_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"MDfESecureScore_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"MDfEVulnerabilitiesList_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"MNFDeviceUpdates","Reference for MNFDeviceUpdates table in Azure Monitor Logs.","Network","","Azure Diagnostics","resource_types","","","microsoft.managednetworkfabric/networkdevices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mnfdeviceupdates","","Yes","Yes","No",""
"MNFSystemSessionHistoryUpdates","Reference for MNFSystemSessionHistoryUpdates table in Azure Monitor Logs.","Network","","Azure Diagnostics","resource_types","","","microsoft.managednetworkfabric/networkdevices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mnfsystemsessionhistoryupdates","","Yes","Yes","No",""
"MNFSystemStateMessageUpdates","Reference for MNFSystemStateMessageUpdates table in Azure Monitor Logs.","Network","","Azure Diagnostics","resource_types","","","microsoft.managednetworkfabric/networkdevices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mnfsystemstatemessageupdates","","Yes","Yes","No",""
"MPCIngestionLogs","Reference for MPCIngestionLogs table in Azure Monitor Logs.","Audit","","Azure Diagnostics","resource_types","","","microsoft.orbital/geocatalogs","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mpcingestionlogs","","Yes","Yes","No",""
"MPTOperation","","","","","","","","","No","No","","","","Yes","No",""
"MailGuard365_Threats_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"MailRiskEventEmails_CL","","","Partner","CCF","connector","CCF","SecurePracticeMailRiskConnector","","","","","","","","Yes",""
"Malware_Data_CL","","","Partner","Azure Function (TI Upload API)","connector","Azure Function (TI Upload API)","CofenseIntelligence","","","","","","","","Yes",""
"MarkLogicAudit_CL","","","Microsoft","AMA","connector","AMA","CustomlogsviaAMA,MarkLogic","","","","","","","","Yes",""
"McasShadowItReporting","Reference for McasShadowItReporting table in Azure Monitor Logs.","Security","Microsoft","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mcasshadowitreporting","","No","Yes","No",""
"MerakiConfigurationChanges_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"MerakiSecurityEvents_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"MeshControlPlane","Reference for MeshControlPlane table in Azure Monitor Logs.","Azure Resources, Containers","","Azure Diagnostics","category=Azure Resources","","","microsoft.applink/applinks/applinksmembers","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/meshcontrolplane","","Yes","","No",""
"MessageEvents","Messages sent and received within your organization at the time of delivery","XDR","","Defender","source_defender_xdr","","","","No","Yes","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-messageevents-table","","","No",""
"MessagePostDeliveryEvents","Security events that occurred after the delivery of a Microsoft Teams message in your organization","XDR","","Defender","source_defender_xdr","","","","No","Yes","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-messagepostdeliveryevents-table","","","No",""
"MessageTrackingLog_CL","","","Community","AMA","connector","AMA","ESI-ExchangeAdminAuditLogEvents","","","","","","","","Yes","true"
"MessageUrlInfo","URLs sent through Microsoft Teams messages in your organization","XDR","","Defender","source_defender_xdr","","","","No","Yes","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-messageurlinfo-table","","","No",""
"MicrosoftAzureBastionAuditLogs","Reference for MicrosoftAzureBastionAuditLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.network/bastionhosts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/microsoftazurebastionauditlogs","","No","Yes","No",""
