"table_name","description","category","support_tier","collection_method","collection_method_source","collection_method_candidates","feeding_connector_ids","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported","is_clv1"
"NetworkCustomAnalytics_threat_ioc_CL","","Internal","","","","","","","","","","","","","Yes",""
"NetworkSummary_Country_CL","","","","","","","","","","","","","","","Yes",""
"NetworkSummary_IP_CL","","","","","","","","","","","","","","","Yes",""
"NetworkSummary_Protocol_CL","","","","","","","","","","","","","","","Yes",""
"NetworkSummary_Result_CL","","","","","","","","","","","","","","","Yes",""
"NetworkSummary_Rule_CL","","","","","","","","","","","","","","","Yes",""
"NetworkSummary_SourceInfo_CL","","","","","","","","","","","","","","","Yes",""
"NetworkSummary_Source_Port_CL","","","","","","","","","","","","","","","Yes",""
"NetworkSummary_Threat_CL","","","","","","","","","","","","","","","Yes",""
"NetworkSummary_Threat_IOC_CL","","","","","","","","","","","","","","","Yes",""
"NexposeInsightVMCloud_assets_CL","","","Microsoft","Azure Function","connector","Azure Function","InsightVMCloudAPI","","","","","","","","Yes","true"
"NexposeInsightVMCloud_vulnerabilities_CL","","","Microsoft","Azure Function","connector","Azure Function","InsightVMCloudAPI","","","","","","","","Yes","true"
"NonameAPISecurityAlert_CL","","","Partner","REST Pull API","connector","REST Pull API","NonameSecurityMicrosoftSentinel","","","","","","","","Yes","true"
"NordPassEventLogs_CL","","","Partner","Azure Function","connector","Azure Function","NordPass","","","","","","","","Yes",""
"O365API_CL","","","","","","","","","","","","","","","Yes",""
"OCI_LogsV2_CL","","","Microsoft","CCF","connector_precedence({azure function,ccf}->CCF)","CCF|Azure Function","OCI-Connector-CCP-Definition,OracleCloudInfraConnector","","","","","","","","Yes","true"
"OCI_Logs_CL","","","Microsoft","Azure Function","connector","Azure Function","OracleCloudInfrastructureLogsConnector","","","","","","","","Yes","true"
"ObsidianActivity_CL","","","Partner","CCF Push","connector","CCF Push","ObsidianDatasharing","","","","","","","","Yes",""
"ObsidianThreat_CL","","","Partner","CCF Push","connector","CCF Push","ObsidianDatasharing","","","","","","","","Yes",""
"OfficeActivity","Reference for OfficeActivity table in Azure Monitor Logs.","Office 365","Microsoft","native","tables_reference","Native","Office365","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/officeactivity","","No","Yes","No",""
"OktaNativePoller_CL","","","Microsoft","CCF (Legacy)","connector","CCF (Legacy)","OktaSSO_Polling","","","","","","","","Yes",""
"OktaV2_CL","","","Microsoft","CCF","connector","CCF","OktaSSOv2,OktaSingleSignOn(usingAzureFunctions)","","","","","","","","Yes",""
"Okta_CL","","","Microsoft","CCF","connector_precedence({azure function,ccf}->CCF)","Azure Function,CCF","OktaSSO,OktaSSOv2,OktaSingleSignOn(usingAzureFunctions)","","","","","","","","Yes","true"
"Okta_Events_CL","","","","","","","","","","","","","","","Yes",""
"Onapsis_Defend_CL","","","Partner","CCF Push","connector","CCF Push","Onapsis","","","","","","","","Yes",""
"OneLoginEventsV2_CL","","","Microsoft","CCF","connector_precedence({azure function,ccf}->CCF)","Azure Function,CCF","OneLogin,OneLoginIAMLogsCCPDefinition","","","","","","","","Yes",""
"OneLoginUsersV2_CL","","","Microsoft","CCF","connector_precedence({azure function,ccf}->CCF)","Azure Function,CCF","OneLogin,OneLoginIAMLogsCCPDefinition","","","","","","","","Yes",""
"OneLogin_CL","","","Microsoft","Azure Function","connector","Azure Function","OneLogin","","","","","","","","Yes","true"
"OnePasswordEventLogs_CL","","","Partner","CCF","connector_precedence({azure function,ccf}->CCF)","Azure Function,CCF|Azure Function","1Password,1PasswordCCPDefinition","","","","","","","","Yes",""
"OneTrustMetadataV3_CL","","","Partner","CCF Push","connector","CCF Push","OnetrustPush","","","","","","","","Yes",""
"OpenAIAuditLogs_CL","","","Microsoft","CCF","connector","CCF","OpenAIConnector","","","","","","","","Yes",""
"OpenAIChatCompletions_CL","","","Microsoft","CCF","connector","CCF","OpenAIConnector","","","","","","","","Yes",""
"OpenSystemsAuthenticationLogs_CL","","","Partner","Azure Function","connector","Azure Function","OpenSystems","","","","","","","","Yes","true"
"OpenSystemsFirewallLogs_CL","","","Partner","Azure Function","connector","Azure Function","OpenSystems","","","","","","","","Yes","true"
"OpenSystemsProxyLogs_CL","","","Partner","Azure Function","connector","Azure Function","OpenSystems","","","","","","","","Yes","true"
"OpenSystemsZtnaLogs_CL","","","Partner","Azure Function","connector","Azure Function","OpenSystems","","","","","","","","Yes","true"
"Open_Ports_Data_CL","","","","","","","","","","","","","","","Yes","true"
"Operation","Reference for Operation table in Azure Monitor Logs.","Azure Monitor","","","","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/operation","","No","","No",""
"OracleWebLogicServer_CL","","","Microsoft","AMA","connector_precedence({ama,mma}->AMA)","AMA,MMA","CustomlogsviaAMA,OracleWebLogicServer","","","","","","","","Yes",""
"OrcaAlerts_CL","","","Partner","","","","","","","","","","","","Yes","true"
"PDNSBlockData_CL","","","Partner","Azure Function","connector","Azure Function","PDNSBlockDataConnector","","","","","","","","Yes","true"
"PDNS_Data_CL","","","","","","","","","","","","","","","Yes","true"
"PaloAltoCortexXDR_Alerts_CL","","","Microsoft","CCF","connector","CCF","CortexXDRDataConnector","","","","","","","","Yes",""
"PaloAltoCortexXDR_Audit_Agent_CL","","","Microsoft","CCF","connector","CCF","CortexXDRDataConnector","","","","","","","","Yes",""
"PaloAltoCortexXDR_Audit_Management_CL","","","Microsoft","CCF","connector","CCF","CortexXDRDataConnector","","","","","","","","Yes",""
"PaloAltoCortexXDR_Endpoints_CL","","","Microsoft","CCF","connector","CCF","CortexXDRDataConnector","","","","","","","","Yes",""
"PaloAltoCortexXDR_Incidents_CL","","","Microsoft","CCF","connector","CCF","CortexXDRDataConnector,CortexXDRIncidents","","","","","","","","Yes",""
"PaloAltoPrismaCloudAlertV2_CL","","","Microsoft","CCF","connector","CCF","PaloAltoPrismaCloudCSPMCCPDefinition","","","","","","","","Yes",""
"PaloAltoPrismaCloudAlert_CL","","","Microsoft","Azure Function","connector","Azure Function","PaloAltoPrismaCloud","","","","","","","","Yes","true"
"PaloAltoPrismaCloudAuditV2_CL","","","Microsoft","CCF","connector","CCF","PaloAltoPrismaCloudCSPMCCPDefinition","","","","","","","","Yes",""
"PaloAltoPrismaCloudAudit_CL","","","Microsoft","Azure Function","connector","Azure Function","PaloAltoPrismaCloud","","","","","","","","Yes","true"
"Pathlock_TDnR_CL","","","Partner","CCF Push","connector","CCF Push","Pathlock_TDnR","","","","","","","","Yes",""
"Perf","Reference for Perf table in Azure Monitor Logs.","Low value","Microsoft","AMA","tables_reference","","","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.azurestackhci/clusters, microsoft.hybridcontainerservice/provisionedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/perf","","No","Yes","No",""
"Perimeter81_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Phosphorus_CL","","","Partner","CCF (Legacy)","connector","CCF (Legacy)","Phosphorus_Polling","","","","","","","","Yes",""
"PingOne_AuditActivitiesV2_CL","","","Microsoft","CCF","connector","CCF","PingOneAuditLogsCCPDefinition","","","","","","","","Yes",""
"PostgreSQL_CL","","","Microsoft","AMA","connector_precedence({ama,mma}->AMA)","AMA,MMA","CustomlogsviaAMA,PostgreSQL","","","","","","","","Yes",""
"PowerAutomateActivity","Reference for PowerAutomateActivity table in Azure Monitor Logs.","Audit, Security","Microsoft","","","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerautomateactivity","","Yes","Yes","No",""
"PowerBIActivity","Reference for PowerBIActivity table in Azure Monitor Logs.","Audit, Security","Microsoft","Native","connector","Native","OfficePowerBI","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerbiactivity","","Yes","Yes","No",""
"PowerPlatformAdminActivity","Reference for PowerPlatformAdminActivity table in Azure Monitor Logs.","Audit, Security","Microsoft","","","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerplatformadminactivity","","Yes","Yes","No",""
"PrismaCloudCompute_CL","","","Microsoft","","","CCF,REST Pull API","PaloAltoPrismaCloudCWPP,PrismaCloudComputeNativePoller","","","","","","","","Yes","true"
"Prisma_CL","","","","","","","","","","","","","","","Yes",""
"ProjectActivity","Reference for ProjectActivity table in Azure Monitor Logs.","Security","Microsoft","Native","connector","Native","Office365Project","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/projectactivity","","Yes","Yes","No",""
"ProofPointTAPClicksBlockedV2_CL","","","Partner","CCF","connector","CCF","ProofpointTAPv2","","","","","","","","Yes",""
"ProofPointTAPClicksBlocked_CL","","","Partner","Azure Function","connector","Azure Function","ProofpointTAP","","","","","","","","Yes","true"
"ProofPointTAPClicksPermittedV2_CL","","","Partner","CCF","connector","CCF","ProofpointTAPv2","","","","","","","","Yes",""
"ProofPointTAPClicksPermitted_CL","","","Partner","Azure Function","connector","Azure Function","ProofpointTAP","","","","","","","","Yes","true"
"ProofPointTAPMessagesBlockedV2_CL","","","Partner","CCF","connector","CCF","ProofpointTAPv2","","","","","","","","Yes",""
"ProofPointTAPMessagesBlocked_CL","","","Partner","Azure Function","connector","Azure Function","ProofpointTAP","","","","","","","","Yes","true"
"ProofPointTAPMessagesDeliveredV2_CL","","","Partner","CCF","connector","CCF","ProofpointTAPv2","","","","","","","","Yes",""
"ProofPointTAPMessagesDelivered_CL","","","Partner","Azure Function","connector","Azure Function","ProofpointTAP","","","","","","","","Yes","true"
"ProofpointPODMailLog_CL","","","Partner","CCF","connector_precedence({azure function,ccf}->CCF)","Azure Function,CCF","ProofpointCCPDefinition,ProofpointPOD","","","","","","","","Yes",""
"ProofpointPODMessage_CL","","","Partner","CCF","connector_precedence({azure function,ccf}->CCF)","Azure Function,CCF","ProofpointCCPDefinition,ProofpointPOD","","","","","","","","Yes",""
"ProofpointPOD_maillog_CL","","","Partner","Azure Function","connector","Azure Function","ProofpointPOD","","","","","","","","Yes","true"
"ProofpointPOD_message_CL","","","Partner","Azure Function","connector","Azure Function","ProofpointPOD","","","","","","","","Yes","true"
"ProtectionStatus","Reference for ProtectionStatus table in Azure Monitor Logs.","Security","","","","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/protectionstatus","","No","Yes","No",""
"Proto_By_IP_Data_CL","","","","","","","","","","","","","","","Yes","true"
"PurviewDataSensitivityLogs","Reference for PurviewDataSensitivityLogs table in Azure Monitor Logs.","Azure Resources, Security","Microsoft","Azure Diagnostics","connector","Azure Diagnostics","MicrosoftAzurePurview","microsoft.securityinsights/purview, microsoft.purview/accounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/purviewdatasensitivitylogs","","No","Yes","No",""
"QscoutAppEvents_CL","","","Partner","CCF","connector","CCF","QscoutAppEventsCCFDefinition","","","","","","","","Yes",""
"QualysHostDetectionV2_CL","","","Microsoft","Azure Function","connector","Azure Function","QualysVulnerabilityManagement","","","","","","","","Yes","true"
"QualysHostDetectionV3_CL","","","Microsoft","CCF","connector","CCF","QualysVMLogsCCPDefinition","","","","","","","","Yes",""
"QualysHostDetection_CL","","","Microsoft","Azure Function","connector","Azure Function","QualysVulnerabilityManagement","","","","","","","","Yes","true"
"QualysKB_CL","","","Microsoft","CCF","connector_precedence({azure function,ccf}->CCF)","Azure Function,CCF","QualysKB,QualysKbConnector","","","","","","","","Yes","true"
"QualysKnowledgeBase","Reference for QualysKnowledgeBase table in Azure Monitor Logs.","Security","Microsoft","CCF","connector_precedence({azure function,ccf}->CCF)","Azure Function,CCF","QualysKB,QualysKbConnector","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/qualysknowledgebase","","Yes","Yes","Yes",""
"RLTiCloudQuotas_CL","","Internal","","","","","","","","","","","","","Yes",""
"RSAIDPlus_AdminLogs_CL","","","Partner","CCF","connector","CCF","RSAIDPlus_AdmingLogs_Connector","","","","","","","","Yes",""
"Rapid7InsightVMCloudAssets","Reference for Rapid7InsightVMCloudAssets table in Azure Monitor Logs.","Security","Microsoft","CCF","connector","CCF","Rapid7InsightVMConnector","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/rapid7insightvmcloudassets","","Yes","Yes","Yes",""
"Rapid7InsightVMCloudVulnerabilities","Reference for Rapid7InsightVMCloudVulnerabilities table in Azure Monitor Logs.","Security","Microsoft","CCF","connector","CCF","Rapid7InsightVMConnector","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/rapid7insightvmcloudvulnerabilities","","Yes","Yes","Yes",""
"RecordedFutureIdentity_PlaybookAlertResults_CL","","","","","","","","","","","","","","","Yes",""
"RecordedFuturePlaybookAlerts_CL","","","","","","","","","","","","","","","Yes",""
"RecordedFuturePortalAlerts_CL","","","","","","","","","","","","","","","Yes",""
"RecordedFutureThreatMapMalware_CL","","Internal","","","","","","","","","","","","","Yes",""
"RecordedFutureThreatMap_CL","","Internal","","","","","","","","","","","","","Yes",""
"RedCanaryDetections_CL","","","Partner","REST Pull API","connector","REST Pull API","RedCanaryDataConnector","","","","","","","","Yes","true"
"Report_links_data_CL","","","Partner","","","Azure Function (TI Upload API)|Azure Function","CofenseTriage","","","","","","","","Yes","true"
"RubrikProtectionStatus_CL","","","Partner","CCF","connector","CCF","RubrikProtectionStatus","","","","","","","","Yes",""
"Rubrik_Anomaly_Data_CL","","","Partner","Azure Function","connector","Azure Function","RubrikSecurityCloudAzureFunctions","","","","","","","","Yes","true"
"Rubrik_Events_Data_CL","","","Partner","Azure Function","connector","Azure Function","RubrikSecurityCloudAzureFunctions","","","","","","","","Yes","true"
"Rubrik_Ransomware_Data_CL","","","Partner","Azure Function","connector","Azure Function","RubrikSecurityCloudAzureFunctions","","","","","","","","Yes","true"
"Rubrik_ThreatHunt_Data_CL","","","Partner","Azure Function","connector","Azure Function","RubrikSecurityCloudAzureFunctions","","","","","","","","Yes","true"
