"table_name","description","category","support_tier","collection_method","collection_method_source","collection_method_candidates","feeding_connector_ids","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported","is_clv1"
"ImpervaWAFCloudV2_CL","","","Microsoft","CCF","connector_precedence({azure function,ccf}->CCF)","Azure Function,CCF","ImpervaCloudWAFLogsCCFDefinition,ImpervaWAFCloudAPI","","","","","","","","Yes",""
"ImpervaWAFCloud_CL","","","Microsoft","Azure Function","connector","Azure Function","ImpervaWAFCloudAPI","","No","No","","","","Yes","Yes","true"
"IncidentFileActions_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"IncidentProcessActions_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"Incident_Enrich_Data_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"InfoSecAnalytics_CL","","","Partner","Custom","cl_table_fallback","","","","No","No","","","","No","Yes","true"
"InfobloxInsightAssets_CL","","Internal","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"InfobloxInsightComments_CL","","Internal","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"InfobloxInsightEvents_CL","","Internal","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"InfobloxInsightIndicators_CL","","Internal","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"InfobloxInsight_CL","","Internal","Partner","REST Pull API","connector","REST Pull API","InfobloxSOCInsightsDataConnector_API","","No","No","","","","No","Yes","true"
"Infoblox_Failed_Indicators_CL","","","","Custom","cl_table_fallback","","","","No","No","","","","No","Yes","true"
"InformationProtectionLogs_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"InsightsMetrics","Reference for InsightsMetrics table in Azure Monitor Logs.","Low value","Microsoft","Azure Diagnostics","tables_reference","","","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.insights/workloadmonitoring, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.hybridcontainerservice/provisionedclusters, microsoft.devices/iothubs","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/insightsmetrics","","No","Yes","No",""
"IntegrationTableIncidents_CL","","","Partner","Azure Function","connector","Azure Function","ESETProtectPlatform","","No","No","","","","Yes","Yes",""
"IntegrationTable_CL","","","Partner","Azure Function","connector","Azure Function","ESETProtectPlatform","","No","No","","","","Yes","Yes",""
"IntuneAuditLogs","Reference for IntuneAuditLogs table in Azure Monitor Logs.","Intune","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/intuneauditlogs","","No","Yes","No",""
"IntuneDeviceComplianceOrg","Reference for IntuneDeviceComplianceOrg table in Azure Monitor Logs.","Intune","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/intunedevicecomplianceorg","","No","","No",""
"IntuneDevices","Reference for IntuneDevices table in Azure Monitor Logs.","Intune","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/intunedevices","","Yes","Yes","No",""
"IntuneOperationalLogs","Reference for IntuneOperationalLogs table in Azure Monitor Logs.","Intune","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/intuneoperationallogs","","No","Yes","No",""
"Ipinfo_ASN_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoASNDataConnector","","No","No","","","","No","Yes",""
"Ipinfo_Abuse_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoAbuseDataConnector","","No","No","","","","No","Yes",""
"Ipinfo_CORE_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoCoreDataConnector","","No","No","","","","No","Yes",""
"Ipinfo_Carrier_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoCarrierDataConnector","","No","No","","","","No","Yes",""
"Ipinfo_Company_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoCompanyDataConnector","","No","No","","","","No","Yes",""
"Ipinfo_Country_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoCountryDataConnector","","No","No","","","","No","Yes",""
"Ipinfo_Domain_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoDomainDataConnector","","No","No","","","","No","Yes",""
"Ipinfo_Location_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoIplocationDataConnector","","No","No","","","","No","Yes",""
"Ipinfo_Location_extended_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoIplocationExtendedDataConnector","","No","No","","","","No","Yes",""
"Ipinfo_PLUS_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoPlusDataConnector","","No","No","","","","No","Yes",""
"Ipinfo_Privacy_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoPrivacyDataConnector","","No","No","","","","No","Yes",""
"Ipinfo_Privacy_extended_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoPrivacyExtendedDataConnector","","No","No","","","","No","Yes",""
"Ipinfo_RESIDENTIAL_PROXY_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoResProxyDataConnector","","No","No","","","","No","Yes",""
"Ipinfo_RIRWHOIS_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoRIRWHOISDataConnector","","No","No","","","","No","Yes",""
"Ipinfo_RWHOIS_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoRWHOISDataConnector","","No","No","","","","No","Yes",""
"Ipinfo_WHOIS_ASN_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoWHOISASNDataConnector","","No","No","","","","No","Yes",""
"Ipinfo_WHOIS_MNT_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoWHOISMNTDataConnector","","No","No","","","","No","Yes",""
"Ipinfo_WHOIS_NET_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoWHOISNETDataConnector","","No","No","","","","No","Yes",""
"Ipinfo_WHOIS_ORG_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoWHOISORGDataConnector","","No","No","","","","No","Yes",""
"Ipinfo_WHOIS_POC_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoWHOISPOCDataConnector","","No","No","","","","No","Yes",""
"Island_AdminEvents_V2_CL","","","Partner","CCF","connector","CCF","IslandV2","","","","","","","","Yes",""
"Island_Admin_CL","","","Partner","CCF","connector","CCF","Island_Admin_Polling","","No","No","","","","Yes","Yes",""
"Island_SystemEvents_V2_CL","","","Partner","CCF","connector","CCF","IslandV2","","","","","","","","Yes",""
"Island_UserEvents_V2_CL","","","Partner","CCF","connector","CCF","IslandV2","","No","No","","","","No","Yes",""
"Island_User_CL","","","Partner","CCF","connector","CCF","Island_User_Polling","","No","No","","","","Yes","Yes",""
"JBossEvent_CL","","","Microsoft","AMA","connector","AMA","CustomlogsviaAMA","","No","No","","","","No","Yes",""
"JBossLogs_CL","","","Microsoft","AMA","connector","AMA","JBossEAP","","","","","","","","Yes",""
"Jira_Audit_CL","","","Microsoft","Azure Function","connector","Azure Function","JiraAuditAPI","","No","No","","","","No","Yes","true"
"Jira_Audit_v2_CL","","","Microsoft","CCF","connector_precedence({azure function,ccf}->CCF)","Azure Function,CCF","JiraAuditAPI,JiraAuditCCPDefinition","","No","No","","","","Yes","Yes",""
"JuniperIDP_CL","","","Microsoft","AMA","connector","AMA","CustomlogsviaAMA,JuniperIDP","","No","No","","","","Yes","Yes",""
"KeeperSecurityEventNewLogs_CL","","","Partner","CCF Push","connector","CCF Push","KeeperSecurityPush2","","No","No","","","","Yes","Yes",""
"KnowBe4Defend_CL","","","Partner","CCF","connector","CCF","EgressDefendPolling,EgressSiemPolling,KnowBe4DefendPolling","","","","","","","","Yes","true"
"KubeEvents","Reference for KubeEvents table in Azure Monitor Logs.","Containers","Microsoft","Azure Diagnostics","connector","Azure Diagnostics","AzureKubernetes","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.hybridcontainerservice/provisionedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/kubeevents","","No","Yes","No",""
"KubeEvents_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"KubeHealth","","","","","","","","","No","No","","","","Yes","No",""
"KubeMonAgentEvents","Reference for KubeMonAgentEvents table in Azure Monitor Logs.","Containers","","Azure Diagnostics","resource_types","","","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.hybridcontainerservice/provisionedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/kubemonagentevents","","No","Yes","No",""
"KubeNodeInventory","Reference for KubeNodeInventory table in Azure Monitor Logs.","Containers","","Azure Diagnostics","resource_types","","","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.hybridcontainerservice/provisionedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/kubenodeinventory","","No","Yes","No",""
"KubePVInventory","Reference for KubePVInventory table in Azure Monitor Logs.","Containers","","Azure Diagnostics","resource_types","","","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.hybridcontainerservice/provisionedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/kubepvinventory","","No","Yes","No",""
"KubePodInventory","Reference for KubePodInventory table in Azure Monitor Logs.","Containers","","Azure Diagnostics","resource_types","","","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.hybridcontainerservice/provisionedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/kubepodinventory","","No","Yes","No",""
"KubeServices","Reference for KubeServices table in Azure Monitor Logs.","Containers","","Azure Diagnostics","resource_types","","","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.hybridcontainerservice/provisionedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/kubeservices","","No","Yes","No",""
"LAJobLogs","Reference for LAJobLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.operationalinsights/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/lajoblogs","","Yes","Yes","No",""
"LAQueryLogs","Reference for LAQueryLogs table in Azure Monitor Logs.","Audit","","Azure Diagnostics","resource_types","","","microsoft.operationalinsights/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/laquerylogs","","Yes","Yes","No",""
"LASummaryLogs","Reference for LASummaryLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.operationalinsights/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/lasummarylogs","","Yes","Yes","No",""
"LIATrackingEvents","Reference for LIATrackingEvents table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.logic/integrationaccounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/liatrackingevents","","Yes","Yes","No",""
"LastPassNativePoller_CL","","","Partner","CCF","connector","CCF","LastPass_Polling","","No","No","","","","Yes","Yes","true"
"LedgerTransactionLogs","Reference for LedgerTransactionLogs table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.confidentialledger/ledgers","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ledgertransactionlogs","","Yes","","No",""
"LedgerUserDefinedLogs","Reference for LedgerUserDefinedLogs table in Azure Monitor Logs.","Applications, Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.confidentialledger/ledgers","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ledgeruserdefinedlogs","","Yes","","No",""
"LightningAttackPathLinks_CL","","","Partner","Azure Function","connector","Azure Function","SemperisLightningLogsAzureFunctions","","","","","","","","Yes",""
"LightningAttackPaths_CL","","","Partner","Azure Function","connector","Azure Function","SemperisLightningLogsAzureFunctions","","No","No","","","","No","Yes",""
"LightningIOEResults_CL","","","Partner","Azure Function","connector","Azure Function","SemperisLightningLogsAzureFunctions","","No","No","","","","No","Yes",""
"LightningIOEsMetadata_CL","","","Partner","Azure Function","connector","Azure Function","SemperisLightningLogsAzureFunctions","","","","","","","","Yes",""
"LightningIndicatorExecutions_CL","","","Partner","Azure Function","connector","Azure Function","SemperisLightningLogsAzureFunctions","","","","","","","","Yes",""
"LightningTier0Attackers_CL","","","Partner","Azure Function","connector","Azure Function","SemperisLightningLogsAzureFunctions","","","","","","","","Yes",""
"LightningTier0Nodes_CL","","","Partner","Azure Function","connector","Azure Function","SemperisLightningLogsAzureFunctions","","No","No","","","","No","Yes",""
"LinuxAuditLog","Reference for LinuxAuditLog table in Azure Monitor Logs.","Security","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/linuxauditlog","","No","Yes","No",""
"Lockdown_Data_CL","","","Partner","Azure Function","connector","Azure Function","VectraXDR","","No","No","","","","Yes","Yes",""
"LogicAppWorkflowRuntime","Reference for LogicAppWorkflowRuntime table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.web/sites, microsoft.logic/workflows","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/logicappworkflowruntime","","No","Yes","No",""
"LookoutCloudSecurity_CL","","","Partner","Azure Function","connector","Azure Function","LookoutCloudSecurityDataConnector","","","","","","","","Yes","true"
"LookoutMtdV2_CL","","","Partner","CCF","connector","CCF","LookoutStreaming_Definition","","No","No","","","","Yes","Yes",""
"Lookout_CL","","","Partner","Azure Function","connector","Azure Function","LookoutAPI","","No","No","","","","No","Yes","true"
"M365SecureScoreControls_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"M365SecureScore_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"MAApplication","Reference for MAApplication table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/maapplication","","No","","No",""
