"table_name","description","category","solutions","resource_types","table_type","source_azure_monitor","source_defender_xdr","source_feature_support","source_ingestion_api","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","auxiliary_table_eligible","supports_transformations","search_job_support","ingestion_api_supported","retention_default","retention_max","plan"
"EntraIdSpnSignInEvents","Microsoft Entra service principal and managed identity sign-ins","","","","","No","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-entraidspnsigninevents-table","","","","","No","","",""
"Event","Reference for Event table in Azure Monitor Logs.","Security, Virtual Machines","LogManagement","microsoft.operationalinsights/workspaces, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.azurestackhci/clusters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/event","","No","","Yes","","No","","",""
"ExchangeAssessmentRecommendation","Reference for ExchangeAssessmentRecommendation table in Azure Monitor Logs.","Workloads","AzureResources, ExchangeAssessment","-","","Yes","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/exchangeassessmentrecommendation","","No","","Yes","","Yes","","",""
"ExchangeOnlineAssessmentRecommendation","Reference for ExchangeOnlineAssessmentRecommendation table in Azure Monitor Logs.","Workloads","AzureResources, ExchangeOnlineAssessment","-","","Yes","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/exchangeonlineassessmentrecommendation","","No","","Yes","","Yes","","",""
"ExposureGraphEdges","Microsoft Security Exposure Management exposure graph edge information provides visibility into relationships between entities and assets in the graph","","","","","No","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-exposuregraphedges-table","","","","","No","","",""
"ExposureGraphNodes","Microsoft Security Exposure Management exposure graph node information, about organizational entities and their properties","","","","","No","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-exposuregraphnodes-table","","","","","No","","",""
"FSPGPGBouncer","","","","","","No","No","Yes","No","","","","","","","No","","",""
"FailedIngestion","Reference for FailedIngestion table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.kusto/clusters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/failedingestion","","No","","Yes","","No","","",""
"FileMaliciousContentInfo","Files that were processed by Microsoft Defender for Office 365 in SharePoint Online, OneDrive, and Microsoft Teams.","Security","SecurityInsights","-","","Yes","Yes","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/filemaliciouscontentinfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-emailurlinfo-table","Yes","","Yes","","No","","",""
"FunctionAppLogs","Reference for FunctionAppLogs table in Azure Monitor Logs.","Applications, Azure Resources","LogManagement","microsoft.web/sites","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/functionapplogs","","No","","Yes","","No","","",""
"GCPApigee","Reference for GCPApigee table in Azure Monitor Logs.","Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpapigee","","Yes","","Yes","","No","","",""
"GCPAuditLogs","Reference for GCPAuditLogs table in Azure Monitor Logs.","Security","SecurityInsights","-","","Yes","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpauditlogs","","Yes","","Yes","","Yes","","",""
"GCPCDN","Reference for GCPCDN table in Azure Monitor Logs.","Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpcdn","","Yes","","Yes","","No","","",""
"GCPCloudRun","Reference for GCPCloudRun table in Azure Monitor Logs.","Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpcloudrun","","Yes","","Yes","","No","","",""
"GCPCloudSQL","Reference for GCPCloudSQL table in Azure Monitor Logs.","Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpcloudsql","","Yes","","Yes","","No","","",""
"GCPComputeEngine","Reference for GCPComputeEngine table in Azure Monitor Logs.","Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpcomputeengine","","Yes","","Yes","","No","","",""
"GCPDNS","Reference for GCPDNS table in Azure Monitor Logs.","Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpdns","","Yes","","Yes","","No","","",""
"GCPFirewallLogs","Reference for GCPFirewallLogs table in Azure Monitor Logs.","Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpfirewalllogs","","Yes","","Yes","","No","","",""
"GCPIAM","Reference for GCPIAM table in Azure Monitor Logs.","Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpiam","","Yes","","Yes","","No","","",""
"GCPIDS","Reference for GCPIDS table in Azure Monitor Logs.","Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpids","","Yes","","Yes","","No","","",""
"GCPLoadBalancer","Reference for GCPLoadBalancer table in Azure Monitor Logs.","Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcploadbalancer","","Yes","","Yes","","No","","",""
"GCPMonitoring","Reference for GCPMonitoring table in Azure Monitor Logs.","Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpmonitoring","","Yes","","Yes","","No","","",""
"GCPNAT","Reference for GCPNAT table in Azure Monitor Logs.","Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpnat","","Yes","","Yes","","No","","",""
"GCPNATAudit","Reference for GCPNATAudit table in Azure Monitor Logs.","Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpnataudit","","Yes","","Yes","","No","","",""
"GCPResourceManager","Reference for GCPResourceManager table in Azure Monitor Logs.","Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpresourcemanager","","Yes","","Yes","","No","","",""
"GCPVPCFlow","Reference for GCPVPCFlow table in Azure Monitor Logs.","Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpvpcflow","","Yes","","Yes","","No","","",""
"GKEAPIServer","Reference for GKEAPIServer table in Azure Monitor Logs.","Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkeapiserver","","Yes","","Yes","","No","","",""
"GKEApplication","Reference for GKEApplication table in Azure Monitor Logs.","Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkeapplication","","Yes","","Yes","","No","","",""
"GKEAudit","Reference for GKEAudit table in Azure Monitor Logs.","Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkeaudit","","Yes","","Yes","","No","","",""
"GKEControllerManager","Reference for GKEControllerManager table in Azure Monitor Logs.","Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkecontrollermanager","","Yes","","Yes","","No","","",""
"GKEHPADecision","Reference for GKEHPADecision table in Azure Monitor Logs.","Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkehpadecision","","Yes","","Yes","","No","","",""
"GKEScheduler","Reference for GKEScheduler table in Azure Monitor Logs.","Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkescheduler","","Yes","","Yes","","No","","",""
"GoogleCloudSCC","Reference for GoogleCloudSCC table in Azure Monitor Logs.","Security","SecurityInsights","-","","Yes","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/googlecloudscc","","Yes","","Yes","","Yes","","",""
"GoogleWorkspaceReports","Reference for GoogleWorkspaceReports table in Azure Monitor Logs.","Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/googleworkspacereports","","Yes","","Yes","","No","","",""
"GraphApiAuditEvents","Microsoft Entra ID API requests made to Microsoft Graph API for resources in the tenant","","","","","No","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-graphapiauditevents-table","","","","","No","","",""
"HDInsightAmbariClusterAlerts","Reference for HDInsightAmbariClusterAlerts table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.hdinsight/clusters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightambariclusteralerts","","No","","Yes","","No","","",""
"HDInsightAmbariSystemMetrics","Reference for HDInsightAmbariSystemMetrics table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.hdinsight/clusters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightambarisystemmetrics","","No","","Yes","","No","","",""
"HDInsightGatewayAuditLogs","Reference for HDInsightGatewayAuditLogs table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.hdinsight/clusters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightgatewayauditlogs","","No","","Yes","","No","","",""
"HDInsightHBaseLogs","Reference for HDInsightHBaseLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.hdinsight/clusters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsighthbaselogs","","No","","Yes","","No","","",""
"HDInsightHBaseMetrics","Reference for HDInsightHBaseMetrics table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.hdinsight/clusters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsighthbasemetrics","","No","","Yes","","No","","",""
"HDInsightHadoopAndYarnLogs","Reference for HDInsightHadoopAndYarnLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.hdinsight/clusters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsighthadoopandyarnlogs","","No","","Yes","","No","","",""
"HDInsightHadoopAndYarnMetrics","Reference for HDInsightHadoopAndYarnMetrics table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.hdinsight/clusters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsighthadoopandyarnmetrics","","No","","Yes","","No","","",""
"HDInsightHiveAndLLAPLogs","Reference for HDInsightHiveAndLLAPLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.hdinsight/clusters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsighthiveandllaplogs","","No","","Yes","","No","","",""
"HDInsightHiveAndLLAPMetrics","Reference for HDInsightHiveAndLLAPMetrics table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.hdinsight/clusters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsighthiveandllapmetrics","","No","","Yes","","No","","",""
"HDInsightHiveQueryAppStats","Reference for HDInsightHiveQueryAppStats table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.hdinsight/clusters","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsighthivequeryappstats","","No","","No","","No","","",""
"HDInsightHiveTezAppStats","Reference for HDInsightHiveTezAppStats table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.hdinsight/clusters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsighthivetezappstats","","No","","Yes","","No","","",""
"HDInsightJupyterNotebookEvents","Reference for HDInsightJupyterNotebookEvents table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.hdinsight/clusters","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightjupyternotebookevents","","No","","No","","No","","",""
"HDInsightKafkaLogs","Reference for HDInsightKafkaLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.hdinsight/clusters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightkafkalogs","","No","","Yes","","No","","",""
"HDInsightKafkaMetrics","Reference for HDInsightKafkaMetrics table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.hdinsight/clusters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightkafkametrics","","No","","Yes","","No","","",""
